customer_id,loyalty_card,joined,home_branch_id,marketing_opt_in
C-102300,9770002300,2020-10-13,B-17,false
C-102301,9770002301,2025-01-06,B-02,true
C-102302,9770002302,2021-03-24,B-01,false
C-102303,9770002303,2023-10-16,B-20,true
C-102304,9770002304,2024-02-04,B-22,false
C-102305,9770002305,2025-07-06,B-22,false
C-102306,9770002306,2022-12-17,B-02,true
C-102307,9770002307,2019-09-01,B-25,true
C-102308,9770002308,2019-12-18,B-02,false
C-102309,9770002309,2020-12-20,B-02,false
C-102310,9770002310,2024-05-26,B-26,true
C-102311,9770002311,2026-01-01,B-20,false
C-102312,9770002312,2024-02-05,B-22,true
C-102313,9770002313,2020-12-20,B-01,false
C-102314,9770002314,2023-04-19,B-23,false
C-102315,9770002315,2019-12-06,B-20,false
C-102316,9770002316,2023-10-22,B-29,false
C-102317,9770002317,2019-09-27,B-29,false
C-102318,9770002318,2019-10-26,B-25,false
C-102319,9770002319,2023-10-01,B-26,true
C-102320,9770002320,2020-09-19,B-01,true
C-102321,9770002321,2019-11-06,B-25,false
C-102322,9770002322,2021-11-12,B-21,true
C-102323,9770002323,2021-09-28,B-26,false
C-102324,9770002324,2021-05-31,B-28,true
C-102325,9770002325,2023-09-21,B-30,true
C-102326,9770002326,2019-11-11,B-02,false
C-102327,9770002327,2019-08-30,B-01,true
C-102328,9770002328,2020-08-19,B-29,false
C-102329,9770002329,2021-05-02,B-24,false
C-102330,9770002330,2024-01-26,B-30,false
C-102331,9770002331,2022-07-26,B-22,true
C-102332,9770002332,2024-03-14,B-26,false
C-102333,9770002333,2023-12-25,B-26,false
C-102334,9770002334,2022-09-26,B-23,true
C-102335,9770002335,2021-09-14,B-20,true
C-102336,9770002336,2023-04-15,B-09,true
C-102337,9770002337,2023-02-24,B-22,false
C-102338,9770002338,2020-04-11,B-08,true
C-102339,9770002339,2025-12-16,B-17,false
C-102340,9770002340,2021-08-17,B-02,true
C-102341,9770002341,2021-05-10,B-08,false
C-102342,9770002342,2024-05-24,B-09,false
C-102343,9770002343,2026-02-06,B-20,false
C-102344,9770002344,2021-11-14,B-21,false
C-102345,9770002345,2022-03-22,B-22,false
C-102346,9770002346,2025-03-01,B-26,false
C-102347,9770002347,2020-07-03,B-23,false
C-102348,9770002348,2026-03-02,B-25,false
C-102349,9770002349,2024-07-31,B-04,true
C-102350,9770002350,2022-05-11,B-30,false
C-102351,9770002351,2025-12-22,B-01,false
C-102352,9770002352,2022-02-18,B-26,false
C-102353,9770002353,2024-06-13,B-30,false
C-102354,9770002354,2025-11-16,B-23,false
C-102355,9770002355,2021-11-05,B-21,false
C-102356,9770002356,2024-06-12,B-09,false
C-102357,9770002357,2024-07-30,B-22,false
C-102358,9770002358,2022-04-05,B-23,true
C-102359,9770002359,2023-06-16,B-24,false
C-102360,9770002360,2026-03-15,B-24,true
C-102361,9770002361,2024-06-23,B-20,true
C-102362,9770002362,2021-05-01,B-24,false
C-102363,9770002363,2025-05-06,B-24,false
C-102364,9770002364,2022-10-31,B-08,false
C-102365,9770002365,2021-04-24,B-22,true
C-102366,9770002366,2024-06-15,B-29,false
C-102367,9770002367,2023-01-03,B-26,false
C-102368,9770002368,2021-02-15,B-04,true
C-102369,9770002369,2020-12-04,B-28,true
C-102370,9770002370,2021-07-30,B-08,false
C-102371,9770002371,2022-03-11,B-27,false
C-102372,9770002372,2021-02-12,B-25,false
C-102373,9770002373,2024-09-19,B-28,false
C-102374,9770002374,2024-05-18,B-23,false
C-102375,9770002375,2022-01-26,B-30,true
C-102376,9770002376,2025-07-02,B-25,true
C-102377,9770002377,2020-02-20,B-08,false
C-102378,9770002378,2025-01-29,B-21,false
C-102379,9770002379,2022-02-16,B-23,true
C-102380,9770002380,2026-01-08,B-25,false
C-102381,9770002381,2025-07-15,B-28,false
C-102382,9770002382,2021-06-17,B-17,false
C-102383,9770002383,2024-09-23,B-26,true
C-102384,9770002384,2020-07-05,B-04,true
C-102385,9770002385,2025-02-13,B-25,true
C-102386,9770002386,2022-12-31,B-21,true
C-102387,9770002387,2020-09-21,B-28,true
C-102388,9770002388,2026-01-02,B-20,false
C-102389,9770002389,2021-01-08,B-09,false
C-102390,9770002390,2022-08-15,B-29,true
C-102391,9770002391,2025-09-08,B-21,true
C-102392,9770002392,2021-08-14,B-26,true
C-102393,9770002393,2023-07-08,B-29,false
C-102394,9770002394,2020-09-23,B-29,false
C-102395,9770002395,2019-06-30,B-02,false
C-102396,9770002396,2024-12-20,B-23,true
C-102397,9770002397,2020-04-03,B-29,false
C-102398,9770002398,2022-05-03,B-24,false
C-102399,9770002399,2023-05-20,B-25,false
C-102400,9770002400,2023-11-05,B-25,true
C-102401,9770002401,2024-04-09,B-20,false
C-102402,9770002402,2025-02-20,B-28,true
C-102403,9770002403,2021-07-03,B-17,false
C-102404,9770002404,2025-05-10,B-24,false
C-102405,9770002405,2023-01-27,B-28,false
C-102406,9770002406,2019-10-03,B-09,false
C-102407,9770002407,2023-09-28,B-21,false
C-102408,9770002408,2024-11-13,B-27,false
C-102409,9770002409,2023-10-24,B-23,false
C-102410,9770002410,2022-02-05,B-01,true
C-102411,9770002411,2023-11-29,B-09,false
C-102412,9770002412,2021-06-16,B-26,true
C-102413,9770002413,2020-04-20,B-20,true
C-102414,9770002414,2024-03-08,B-24,true
C-102415,9770002415,2026-02-18,B-28,true
C-102416,9770002416,2023-03-17,B-22,false
C-102417,9770002417,2025-12-24,B-21,false
C-102418,9770002418,2020-09-13,B-30,false
C-102419,9770002419,2022-04-13,B-29,true
C-102420,9770002420,2021-06-23,B-04,false
C-102421,9770002421,2023-11-06,B-30,false
C-102422,9770002422,2025-11-02,B-30,false
C-102423,9770002423,2024-09-06,B-02,true
C-102424,9770002424,2023-06-13,B-17,false
C-102425,9770002425,2021-11-04,B-22,false
C-102426,9770002426,2024-10-28,B-29,false
C-102427,9770002427,2021-06-03,B-04,false
C-102428,9770002428,2021-08-30,B-20,true
C-102429,9770002429,2020-05-23,B-01,false
C-102430,9770002430,2021-10-19,B-22,false
C-102431,9770002431,2020-06-25,B-27,true
C-102432,9770002432,2023-09-30,B-25,true
C-102433,9770002433,2021-07-11,B-27,false
C-102434,9770002434,2022-07-19,B-21,false
C-102435,9770002435,2024-03-11,B-24,false
C-102436,9770002436,2022-01-11,B-27,false
C-102437,9770002437,2020-03-14,B-30,true
C-102438,9770002438,2023-10-30,B-29,true
C-102439,9770002439,2021-02-01,B-27,false
C-102440,9770002440,2020-02-26,B-27,true
C-102441,9770002441,2023-06-04,B-04,false
C-102442,9770002442,2022-05-06,B-22,true
C-102443,9770002443,2022-12-12,B-23,true
C-102444,9770002444,2021-04-22,B-29,true
C-102445,9770002445,2022-11-24,B-17,true
C-102446,9770002446,2019-11-10,B-04,true
C-102447,9770002447,2024-09-19,B-21,true
C-102448,9770002448,2026-01-16,B-27,false
C-102449,9770002449,2022-07-06,B-20,true
C-102450,9770002450,2026-03-09,B-08,true
C-102451,9770002451,2019-07-02,B-09,true
C-102452,9770002452,2021-10-25,B-04,true
C-102453,9770002453,2020-02-23,B-23,false
C-102454,9770002454,2024-09-07,B-29,false
C-102455,9770002455,2022-07-19,B-24,true
C-102456,9770002456,2021-05-07,B-01,true
C-102457,9770002457,2025-02-08,B-27,true
C-102458,9770002458,2023-12-19,B-08,true
C-102459,9770002459,2020-04-25,B-02,false
C-102460,9770002460,2021-01-08,B-04,false
C-102461,9770002461,2021-04-17,B-27,true
C-102462,9770002462,2025-11-26,B-17,false
C-102463,9770002463,2022-04-15,B-27,false
C-102464,9770002464,2026-01-01,B-26,true
C-102465,9770002465,2020-10-09,B-17,false
C-102466,9770002466,2019-07-25,B-09,false
C-102467,9770002467,2023-03-07,B-27,true
C-102468,9770002468,2023-07-23,B-08,false
C-102469,9770002469,2022-06-18,B-28,false
C-102470,9770002470,2020-03-04,B-08,false
C-102471,9770002471,2025-04-09,B-24,false
C-102472,9770002472,2026-03-22,B-04,false
C-102473,9770002473,2025-02-24,B-26,true
C-102474,9770002474,2025-03-27,B-01,true
C-102475,9770002475,2025-01-22,B-22,false
C-102476,9770002476,2023-11-27,B-22,false
C-102477,9770002477,2020-12-11,B-29,false
C-102478,9770002478,2023-10-11,B-08,false
C-102479,9770002479,2024-11-01,B-01,false
C-102480,9770002480,2024-07-23,B-24,false
C-102481,9770002481,2024-09-16,B-09,false
C-102482,9770002482,2025-03-14,B-21,true
C-102483,9770002483,2021-12-12,B-26,false
C-102484,9770002484,2025-06-07,B-22,false
C-102485,9770002485,2022-04-18,B-29,false
C-102486,9770002486,2023-09-02,B-27,false
C-102487,9770002487,2025-10-24,B-27,true
C-102488,9770002488,2024-03-01,B-25,false
C-102489,9770002489,2024-06-20,B-26,false
C-102490,9770002490,2020-01-11,B-08,true
C-102491,9770002491,2021-12-19,B-09,true
C-102492,9770002492,2025-07-17,B-09,false
C-102493,9770002493,2024-05-15,B-28,false
C-102494,9770002494,2026-02-28,B-21,false
C-102495,9770002495,2021-06-03,B-30,false
C-102496,9770002496,2025-09-24,B-17,false
C-102497,9770002497,2021-05-27,B-28,true
C-102498,9770002498,2022-11-19,B-20,true
C-102499,9770002499,2021-07-05,B-09,false
C-102500,9770002500,2025-04-14,B-30,false
C-102501,9770002501,2025-07-07,B-17,false
C-102502,9770002502,2021-03-17,B-09,false
C-102503,9770002503,2025-02-02,B-27,true
C-102504,9770002504,2021-07-29,B-20,false
C-102505,9770002505,2023-10-03,B-22,true
C-102506,9770002506,2021-01-22,B-30,true
C-102507,9770002507,2025-09-24,B-25,false
C-102508,9770002508,2026-01-16,B-17,true
C-102509,9770002509,2024-02-03,B-24,true
C-102510,9770002510,2024-10-14,B-08,false
C-102511,9770002511,2024-07-28,B-04,true
C-102512,9770002512,2026-03-23,B-09,false
C-102513,9770002513,2021-11-10,B-02,false
C-102514,9770002514,2022-12-05,B-25,false
C-102515,9770002515,2022-03-14,B-28,true
C-102516,9770002516,2023-01-05,B-21,false
C-102517,9770002517,2020-09-25,B-20,false
C-102518,9770002518,2020-01-08,B-20,true
C-102519,9770002519,2020-07-08,B-28,false
C-102520,9770002520,2020-10-15,B-30,true
C-102521,9770002521,2020-03-17,B-27,false
C-102522,9770002522,2021-09-01,B-09,false
C-102523,9770002523,2020-05-26,B-04,false
C-102524,9770002524,2019-11-23,B-26,false
C-102525,9770002525,2023-02-23,B-09,true
C-102526,9770002526,2024-06-29,B-30,true
C-102527,9770002527,2025-09-16,B-08,false
C-102528,9770002528,2025-08-04,B-27,false
C-102529,9770002529,2020-04-25,B-02,true
C-102530,9770002530,2019-11-16,B-01,false
C-102531,9770002531,2023-02-05,B-24,true
C-102532,9770002532,2021-09-25,B-17,false
C-102533,9770002533,2023-12-23,B-25,false
C-102534,9770002534,2019-09-14,B-27,true
C-102535,9770002535,2019-09-12,B-17,true
C-102536,9770002536,2023-07-09,B-08,false
C-102537,9770002537,2021-06-16,B-17,false
C-102538,9770002538,2020-02-26,B-01,false
C-102539,9770002539,2023-05-04,B-25,false
C-102540,9770002540,2022-08-29,B-27,true
C-102541,9770002541,2023-04-10,B-27,false
C-102542,9770002542,2023-05-22,B-27,false
C-102543,9770002543,2024-03-06,B-27,false
C-102544,9770002544,2022-08-24,B-04,false
C-102545,9770002545,2023-08-18,B-04,false
C-102546,9770002546,2021-04-07,B-04,false
C-102547,9770002547,2025-01-31,B-28,false
C-102548,9770002548,2019-08-04,B-25,false
C-102549,9770002549,2025-05-29,B-08,false
C-102550,9770002550,2021-10-09,B-02,false
C-102551,9770002551,2023-07-03,B-09,false
C-102552,9770002552,2022-08-23,B-08,false
C-102553,9770002553,2024-08-14,B-01,false
C-102554,9770002554,2023-09-07,B-30,false
C-102555,9770002555,2024-02-21,B-17,true
C-102556,9770002556,2020-07-06,B-22,false
C-102557,9770002557,2021-11-01,B-08,false
C-102558,9770002558,2021-09-04,B-29,false
C-102559,9770002559,2022-12-04,B-04,false
C-102560,9770002560,2024-08-07,B-24,false
C-102561,9770002561,2026-02-22,B-20,false
C-102562,9770002562,2025-04-03,B-22,false
C-102563,9770002563,2021-01-28,B-21,true
C-102564,9770002564,2020-10-31,B-28,false
C-102565,9770002565,2020-01-14,B-23,true
C-102566,9770002566,2024-07-18,B-23,true
C-102567,9770002567,2021-08-08,B-30,false
C-102568,9770002568,2023-10-23,B-30,false
C-102569,9770002569,2021-05-10,B-26,true
C-102570,9770002570,2024-01-27,B-27,false
C-102571,9770002571,2021-02-04,B-01,false
C-102572,9770002572,2023-02-16,B-23,true
C-102573,9770002573,2020-06-29,B-09,false
C-102574,9770002574,2021-01-15,B-22,true
C-102575,9770002575,2025-04-28,B-27,true
C-102576,9770002576,2020-12-31,B-29,false
C-102577,9770002577,2019-11-24,B-23,true
C-102578,9770002578,2020-09-18,B-09,true
C-102579,9770002579,2021-01-03,B-30,true
C-102580,9770002580,2020-06-20,B-01,true
C-102581,9770002581,2020-11-24,B-20,false
C-102582,9770002582,2023-11-30,B-23,true
C-102583,9770002583,2023-08-21,B-25,true
C-102584,9770002584,2023-07-18,B-22,false
C-102585,9770002585,2022-03-10,B-30,false
C-102586,9770002586,2024-04-19,B-17,false
C-102587,9770002587,2023-08-28,B-23,false
C-102588,9770002588,2022-09-04,B-30,false
C-102589,9770002589,2019-06-20,B-26,false
C-102590,9770002590,2021-12-20,B-01,true
C-102591,9770002591,2023-03-13,B-20,false
C-102592,9770002592,2020-02-18,B-23,true
C-102593,9770002593,2024-09-18,B-04,false
C-102594,9770002594,2019-10-19,B-29,true
C-102595,9770002595,2022-12-22,B-28,false
C-102596,9770002596,2021-06-05,B-08,false
C-102597,9770002597,2021-01-02,B-27,false
C-102598,9770002598,2023-01-07,B-02,true
C-102599,9770002599,2020-10-16,B-25,true
C-102600,9770002600,2022-11-09,B-02,false
C-102601,9770002601,2019-07-19,B-30,false
C-102602,9770002602,2020-01-15,B-17,true
C-102603,9770002603,2021-08-14,B-27,false
C-102604,9770002604,2023-07-12,B-29,false
C-102605,9770002605,2026-01-12,B-04,false
C-102606,9770002606,2022-11-30,B-21,false
C-102607,9770002607,2022-03-11,B-24,true
C-102608,9770002608,2019-10-10,B-09,false
C-102609,9770002609,2023-02-01,B-21,false
C-102610,9770002610,2020-07-16,B-24,false
C-102611,9770002611,2025-07-05,B-27,false
C-102612,9770002612,2019-09-06,B-29,false
C-102613,9770002613,2021-10-06,B-20,true
C-102614,9770002614,2019-10-27,B-30,false
C-102615,9770002615,2025-10-05,B-20,false
C-102616,9770002616,2023-11-20,B-25,false
C-102617,9770002617,2021-08-23,B-08,false
C-102618,9770002618,2025-01-31,B-22,false
C-102619,9770002619,2023-11-17,B-22,false
C-102620,9770002620,2023-05-11,B-29,false
C-102621,9770002621,2022-10-19,B-25,true
C-102622,9770002622,2023-11-25,B-29,true
C-102623,9770002623,2024-10-06,B-08,false
C-102624,9770002624,2021-08-20,B-29,false
C-102625,9770002625,2021-05-13,B-01,false
C-102626,9770002626,2024-08-01,B-08,false
C-102627,9770002627,2023-09-10,B-22,false
C-102628,9770002628,2025-11-12,B-02,false
C-102629,9770002629,2025-02-18,B-26,true
C-102630,9770002630,2019-11-04,B-25,true
C-102631,9770002631,2021-05-28,B-21,true
C-102632,9770002632,2019-06-08,B-09,false
C-102633,9770002633,2022-07-10,B-28,false
C-102634,9770002634,2025-05-31,B-08,false
C-102635,9770002635,2024-05-06,B-24,true
C-102636,9770002636,2022-09-07,B-08,false
C-102637,9770002637,2025-05-03,B-30,false
C-102638,9770002638,2019-07-03,B-17,false
C-102639,9770002639,2023-06-18,B-20,true
C-102640,9770002640,2025-03-28,B-29,false
C-102641,9770002641,2020-12-29,B-24,false
C-102642,9770002642,2024-05-01,B-01,false
C-102643,9770002643,2023-09-03,B-09,true
C-102644,9770002644,2020-05-16,B-28,false
C-102645,9770002645,2025-03-16,B-09,false
C-102646,9770002646,2021-08-11,B-28,false
C-102647,9770002647,2021-08-07,B-27,true
C-102648,9770002648,2020-10-05,B-23,false
C-102649,9770002649,2026-01-22,B-08,false
C-102650,9770002650,2024-05-18,B-02,true
C-102651,9770002651,2020-08-01,B-04,true
C-102652,9770002652,2025-02-28,B-21,false
C-102653,9770002653,2023-03-01,B-02,true
C-102654,9770002654,2023-08-05,B-04,false
C-102655,9770002655,2024-07-27,B-04,false
C-102656,9770002656,2025-10-07,B-24,false
C-102657,9770002657,2021-09-18,B-21,true
C-102658,9770002658,2021-01-07,B-04,true
C-102659,9770002659,2020-11-27,B-09,false
C-102660,9770002660,2026-01-19,B-20,false
C-102661,9770002661,2025-12-19,B-21,true
C-102662,9770002662,2022-09-10,B-25,false
C-102663,9770002663,2020-05-28,B-09,true
C-102664,9770002664,2023-02-08,B-25,true
C-102665,9770002665,2023-02-27,B-26,false
C-102666,9770002666,2025-01-04,B-04,false
C-102667,9770002667,2026-02-02,B-01,true
C-102668,9770002668,2021-06-25,B-20,false
C-102669,9770002669,2024-11-26,B-27,false
C-102670,9770002670,2023-10-20,B-08,true
C-102671,9770002671,2021-06-08,B-27,true
C-102672,9770002672,2025-05-01,B-20,false
C-102673,9770002673,2025-12-05,B-29,false
C-102674,9770002674,2022-02-26,B-04,false
C-102675,9770002675,2019-10-30,B-24,false
C-102676,9770002676,2024-07-18,B-08,true
C-102677,9770002677,2025-03-16,B-27,false
C-102678,9770002678,2020-11-19,B-23,true
C-102679,9770002679,2025-09-20,B-27,true
C-102680,9770002680,2019-08-11,B-28,false
C-102681,9770002681,2025-06-15,B-26,false
C-102682,9770002682,2023-12-01,B-09,true
C-102683,9770002683,2021-09-22,B-08,false
C-102684,9770002684,2020-10-02,B-01,false
C-102685,9770002685,2022-12-09,B-21,true
C-102686,9770002686,2024-06-12,B-29,false
C-102687,9770002687,2026-01-13,B-24,false
C-102688,9770002688,2024-02-08,B-26,false
C-102689,9770002689,2020-12-22,B-29,false
C-102690,9770002690,2024-08-09,B-29,true
C-102691,9770002691,2025-01-12,B-22,false
C-102692,9770002692,2020-06-09,B-09,false
C-102693,9770002693,2019-06-30,B-04,false
C-102694,9770002694,2022-09-01,B-28,true
C-102695,9770002695,2021-09-13,B-30,false
C-102696,9770002696,2019-09-21,B-22,false
C-102697,9770002697,2024-06-05,B-23,true
C-102698,9770002698,2021-03-17,B-24,false
C-102699,9770002699,2021-05-15,B-25,false
C-102700,9770002700,2022-03-05,B-25,false
C-102701,9770002701,2022-10-23,B-28,true
C-102702,9770002702,2024-12-06,B-21,false
C-102703,9770002703,2021-08-27,B-25,true
C-102704,9770002704,2024-03-10,B-08,false
C-102705,9770002705,2023-06-02,B-04,false
C-102706,9770002706,2021-07-15,B-29,true
C-102707,9770002707,2022-08-05,B-09,false
C-102708,9770002708,2022-08-12,B-01,true
C-102709,9770002709,2024-07-10,B-09,false
C-102710,9770002710,2024-08-03,B-04,true
C-102711,9770002711,2024-07-13,B-26,false
C-102712,9770002712,2022-04-24,B-20,true
C-102713,9770002713,2021-08-15,B-04,false
C-102714,9770002714,2019-11-16,B-21,true
C-102715,9770002715,2021-06-29,B-25,true
C-102716,9770002716,2021-01-03,B-26,true
C-102717,9770002717,2021-05-30,B-28,false
C-102718,9770002718,2025-01-03,B-25,true
C-102719,9770002719,2025-01-08,B-04,false
C-102720,9770002720,2023-02-18,B-08,true
C-102721,9770002721,2025-09-30,B-09,false
C-102722,9770002722,2020-07-01,B-27,false
C-102723,9770002723,2024-01-05,B-21,true
C-102724,9770002724,2022-06-28,B-17,false
C-102725,9770002725,2020-04-30,B-20,false
C-102726,9770002726,2021-02-03,B-29,true
C-102727,9770002727,2026-02-23,B-08,false
C-102728,9770002728,2021-04-15,B-02,false
C-102729,9770002729,2020-01-07,B-21,false
C-102730,9770002730,2019-12-18,B-22,false
C-102731,9770002731,2024-10-02,B-28,true
C-102732,9770002732,2023-03-18,B-02,true
C-102733,9770002733,2020-10-07,B-20,false
C-102734,9770002734,2023-02-04,B-17,true
C-102735,9770002735,2019-07-13,B-28,false
C-102736,9770002736,2024-01-09,B-20,true
C-102737,9770002737,2019-08-13,B-02,false
C-102738,9770002738,2020-07-30,B-02,false
C-102739,9770002739,2021-01-30,B-22,false
C-102740,9770002740,2021-08-25,B-04,false
C-102741,9770002741,2021-10-21,B-27,true
C-102742,9770002742,2023-11-30,B-28,true
C-102743,9770002743,2023-04-04,B-04,false
C-102744,9770002744,2022-07-26,B-09,true
C-102745,9770002745,2025-10-21,B-29,false
C-102746,9770002746,2022-06-16,B-20,false
C-102747,9770002747,2024-01-02,B-01,false
C-102748,9770002748,2025-10-05,B-21,true
C-102749,9770002749,2025-11-26,B-26,true
C-102750,9770002750,2025-11-16,B-29,false
C-102751,9770002751,2023-07-17,B-28,false
C-102752,9770002752,2024-02-26,B-22,true
C-102753,9770002753,2022-06-26,B-23,false
C-102754,9770002754,2025-02-05,B-26,false
C-102755,9770002755,2022-08-30,B-02,true
C-102756,9770002756,2021-05-09,B-21,false
C-102757,9770002757,2025-12-18,B-21,true
C-102758,9770002758,2021-05-30,B-23,false
C-102759,9770002759,2022-10-23,B-30,true
C-102760,9770002760,2022-11-27,B-24,false
C-102761,9770002761,2026-03-05,B-23,false
C-102762,9770002762,2026-02-02,B-27,true
C-102763,9770002763,2019-10-05,B-04,true
C-102764,9770002764,2023-09-11,B-02,false
C-102765,9770002765,2025-12-12,B-20,false
C-102766,9770002766,2023-01-17,B-29,true
C-102767,9770002767,2025-07-03,B-24,true
C-102768,9770002768,2021-06-13,B-28,false
C-102769,9770002769,2024-07-28,B-21,false
C-102770,9770002770,2026-01-29,B-04,false
C-102771,9770002771,2023-10-16,B-20,false
C-102772,9770002772,2022-09-09,B-01,false
C-102773,9770002773,2023-04-20,B-23,true
C-102774,9770002774,2020-07-08,B-27,true
