depot_id,snapshot_date,sku,pallets_on_hand,weeks_cover
DC-05,2026-05-06,QX-DRK-513,170,6.7
DC-05,2026-05-06,QX-HHD-516,235,9.3
DC-05,2026-05-06,QX-CER-518,328,8.5
DC-05,2026-05-06,QX-FRZ-523,211,3.4
DC-05,2026-05-06,QX-TIN-525,224,9.4
DC-05,2026-05-06,QX-PRO-527,251,8.6
DC-05,2026-05-06,QX-PRO-531,199,5.8
DC-05,2026-05-06,QX-CHL-533,130,6.6
DC-05,2026-05-06,QX-TIN-538,325,7.0
DC-05,2026-05-06,QX-PET-540,9,3.5
DC-05,2026-05-06,QX-TIN-542,300,7.6
DC-05,2026-05-06,QX-FRZ-545,151,6.0
DC-05,2026-05-06,QX-DRK-547,56,1.0
DC-05,2026-05-06,QX-HBC-548,236,8.2
DC-05,2026-05-06,QX-DRY-549,233,4.0
DC-05,2026-05-06,QX-HBC-551,86,4.0
DC-05,2026-05-06,QX-CER-552,70,7.6
DC-05,2026-05-06,QX-TIN-560,122,1.5
DC-05,2026-05-06,QX-FRZ-563,316,2.8
DC-05,2026-05-06,QX-TIN-565,81,6.9
DC-05,2026-05-06,QX-DRK-567,326,1.7
DC-05,2026-05-06,QX-FRZ-569,151,6.1
DC-05,2026-05-06,QX-DRK-570,175,9.2
DC-05,2026-05-06,QX-FRZ-571,76,5.9
DC-05,2026-05-06,QX-DRY-572,325,8.6
DC-05,2026-05-06,QX-HHD-576,304,8.1
DC-05,2026-05-06,QX-PET-579,203,4.1
DC-05,2026-05-06,QX-PET-582,49,0.9
DC-05,2026-05-06,QX-HBC-583,332,8.4
DC-05,2026-05-06,QX-HHD-588,165,8.4
DC-05,2026-05-06,QX-BWS-591,272,8.1
DC-05,2026-05-06,QX-FRZ-598,204,8.8
DC-05,2026-05-06,QX-CHL-599,193,3.6
DC-05,2026-05-06,QX-DRY-600,145,8.0
DC-05,2026-05-06,QX-HHD-601,331,0.8
DC-05,2026-05-06,QX-DRY-602,35,2.8
DC-05,2026-05-06,QX-DRY-603,241,7.5
DC-05,2026-05-06,QX-DRK-609,144,1.8
DC-05,2026-05-06,QX-DRY-610,297,2.2
DC-05,2026-05-06,QX-BWS-614,8,7.9
DC-05,2026-05-06,QX-PRO-619,315,2.6
DC-05,2026-05-06,QX-PET-623,194,9.0
DC-05,2026-05-06,QX-HBC-625,203,4.5
DC-05,2026-05-06,QX-BWS-626,292,2.5
DC-05,2026-05-06,QX-TIN-631,192,8.1
DC-05,2026-05-06,QX-DRK-634,178,4.9
DC-05,2026-05-06,QX-CHL-638,85,4.3
DC-05,2026-05-06,QX-BWS-639,113,2.5
DC-05,2026-05-06,QX-DRK-643,294,0.6
DC-05,2026-05-06,QX-CER-646,19,5.3
DC-05,2026-05-06,QX-BWS-658,18,4.3
DC-05,2026-05-06,QX-FRZ-662,3,0.8
DC-05,2026-05-06,QX-FRZ-665,53,6.9
DC-05,2026-05-06,QX-HHD-667,229,5.9
DC-05,2026-05-06,QX-HHD-670,25,7.6
DC-05,2026-05-06,QX-HHD-672,96,4.3
DC-05,2026-05-06,QX-FRZ-673,73,5.0
DC-05,2026-05-06,QX-BAK-674,267,7.9
DC-05,2026-05-06,QX-CHL-677,266,0.6
DC-05,2026-05-06,QX-DRK-685,78,4.0
DC-05,2026-05-06,QX-TIN-694,174,4.3
DC-05,2026-05-06,QX-BAK-695,111,3.7
DC-05,2026-05-06,QX-DRY-696,61,2.7
DC-05,2026-05-06,QX-CHL-699,253,2.1
DC-05,2026-05-06,QX-HBC-705,246,1.7
DC-05,2026-05-06,QX-BAK-706,287,6.0
DC-05,2026-05-06,QX-CHL-708,183,2.4
DC-05,2026-05-06,QX-BWS-719,59,0.4
DC-05,2026-05-06,QX-DRK-720,58,6.9
DC-05,2026-05-06,QX-CHL-723,67,1.5
DC-05,2026-05-06,QX-BAK-726,119,0.9
DC-05,2026-05-06,QX-DRK-727,34,1.3
DC-05,2026-05-06,QX-BWS-728,139,2.2
DC-05,2026-05-06,QX-FRZ-734,47,7.3
DC-05,2026-05-06,QX-HHD-736,21,6.2
DC-05,2026-05-06,QX-HBC-740,70,9.0
DC-05,2026-05-06,QX-FRZ-745,271,7.6
DC-05,2026-05-06,QX-CHL-746,268,4.8
DC-05,2026-05-06,QX-CHL-749,241,0.9
DC-05,2026-05-06,QX-CHL-753,61,1.3
DC-05,2026-05-06,QX-BWS-755,301,5.6
DC-05,2026-05-06,QX-DRY-758,124,4.0
DC-05,2026-05-06,QX-CHL-763,47,2.5
DC-05,2026-05-06,QX-BWS-772,240,7.6
DC-05,2026-05-06,QX-BAK-774,239,0.9
DC-05,2026-05-06,QX-HBC-779,321,5.4
DC-05,2026-05-06,QX-DRY-788,331,5.3
DC-05,2026-05-06,QX-PRO-789,181,8.3
DC-05,2026-05-06,QX-CHL-792,252,2.0
DC-05,2026-05-06,QX-HBC-793,125,8.3
DC-05,2026-05-06,QX-CER-800,10,9.2
DC-05,2026-05-06,QX-DRK-804,43,9.5
DC-05,2026-05-06,QX-FRZ-806,296,0.4
DC-05,2026-05-06,QX-BAK-809,301,4.5
DC-05,2026-05-06,QX-CER-819,147,9.3
DC-05,2026-05-06,QX-DRK-822,108,1.0
DC-05,2026-05-06,QX-TIN-826,222,4.9
DC-05,2026-05-06,QX-HHD-827,157,0.3
DC-05,2026-05-06,QX-BWS-832,167,3.2
DC-05,2026-05-06,QX-BWS-836,262,7.4
DC-05,2026-05-06,QX-BWS-842,325,4.7
DC-05,2026-05-06,QX-HHD-844,82,5.9
DC-05,2026-05-06,QX-DRK-847,38,1.6
DC-05,2026-05-06,QX-PRO-848,35,7.2
DC-05,2026-05-06,QX-DRK-852,280,9.4
DC-05,2026-05-06,QX-TIN-856,322,8.4
DC-05,2026-05-06,QX-CER-869,74,2.7
DC-05,2026-05-06,QX-BAK-874,282,7.1
DC-05,2026-05-06,QX-BWS-882,284,6.8
DC-05,2026-05-06,QX-PET-885,235,1.0
DC-05,2026-05-06,QX-HBC-886,38,9.2
DC-05,2026-05-06,QX-CHL-887,200,9.5
DC-05,2026-05-06,QX-PRO-899,261,3.7
DC-05,2026-05-06,QX-BWS-900,10,3.8
DC-05,2026-05-06,QX-HBC-902,265,7.9
DC-05,2026-05-06,QX-PET-903,177,3.7
DC-05,2026-05-06,QX-FRZ-907,14,8.5
DC-05,2026-05-06,QX-PET-908,310,3.0
DC-05,2026-05-06,QX-DRY-910,180,3.7
DC-05,2026-05-06,QX-TIN-914,337,7.6
DC-05,2026-05-06,QX-TIN-915,183,4.6
DC-05,2026-05-06,QX-BAK-919,242,6.5
DC-05,2026-05-06,QX-DRY-922,99,9.1
DC-05,2026-05-06,QX-BAK-925,233,6.3
DC-05,2026-05-06,QX-HBC-926,283,1.0
DC-05,2026-05-06,QX-PRO-934,87,6.4
DC-05,2026-05-06,QX-TIN-937,322,8.4
DC-05,2026-05-06,QX-BWS-940,337,3.9
DC-05,2026-05-06,QX-BAK-941,300,8.2
DC-05,2026-05-06,QX-DRK-942,213,7.3
DC-05,2026-05-06,QX-HHD-943,102,2.7
DC-05,2026-05-06,QX-DRK-949,183,3.4
DC-05,2026-05-06,QX-PRO-950,271,8.2
DC-05,2026-05-06,QX-TIN-951,219,9.2
DC-05,2026-05-06,QX-CHL-956,268,2.0
DC-05,2026-05-06,QX-TIN-957,114,4.0
DC-05,2026-05-06,QX-CHL-963,143,6.5
DC-05,2026-05-06,QX-BAK-964,291,7.7
DC-05,2026-05-06,QX-BAK-970,73,8.4
DC-05,2026-05-06,QX-CHL-973,273,1.4
DC-05,2026-05-06,QX-PET-974,211,8.3
DC-05,2026-05-06,QX-BAK-975,296,8.6
DC-05,2026-05-06,QX-HBC-976,13,3.9
DC-05,2026-05-06,QX-TIN-982,176,4.7
DC-05,2026-05-06,QX-HHD-985,8,3.4
DC-05,2026-05-06,QX-CHL-986,249,1.2
DC-05,2026-05-06,QX-TIN-994,326,5.8
DC-05,2026-05-06,QX-HBC-003,143,2.4
DC-05,2026-05-06,QX-DRK-005,315,8.6
DC-05,2026-05-06,QX-HHD-006,17,7.3
DC-05,2026-05-06,QX-FRZ-011,19,8.7
DC-05,2026-05-06,QX-DRY-017,219,0.7
DC-05,2026-05-06,QX-DRK-020,264,5.4
DC-05,2026-05-06,QX-BWS-022,194,2.6
DC-05,2026-05-06,QX-CHL-025,12,7.8
DC-05,2026-05-06,QX-CER-027,160,3.9
DC-05,2026-05-06,QX-PET-031,283,6.5
DC-05,2026-05-06,QX-BWS-032,181,5.9
DC-05,2026-05-06,QX-PRO-035,337,0.9
DC-05,2026-05-06,QX-PRO-043,217,8.0
DC-05,2026-05-06,QX-CHL-048,178,3.6
DC-05,2026-05-06,QX-DRY-049,39,6.2
DC-05,2026-05-06,QX-HBC-055,226,9.5
DC-05,2026-05-06,QX-DRY-056,213,1.7
DC-05,2026-05-06,QX-PET-058,334,8.8
DC-05,2026-05-06,QX-CER-064,194,8.1
DC-05,2026-05-06,QX-CHL-067,339,3.4
DC-05,2026-05-06,QX-HHD-069,174,2.8
DC-05,2026-05-06,QX-PET-071,81,5.4
DC-05,2026-05-06,QX-TIN-073,282,5.7
DC-05,2026-05-06,QX-BWS-076,239,1.8
DC-05,2026-05-06,QX-TIN-081,246,4.6
DC-05,2026-05-06,QX-HBC-082,200,3.2
DC-05,2026-05-06,QX-HHD-094,240,3.4
DC-05,2026-05-06,QX-HBC-105,283,1.9
DC-05,2026-05-06,QX-HBC-106,247,3.9
DC-05,2026-05-06,QX-TIN-108,42,5.7
DC-05,2026-05-06,QX-HHD-113,141,6.7
DC-05,2026-05-06,QX-PET-119,172,4.3
DC-05,2026-05-06,QX-DRK-126,172,5.8
DC-05,2026-05-06,QX-HBC-127,40,9.5
DC-05,2026-05-06,QX-DRY-128,303,2.0
DC-05,2026-05-06,QX-BAK-130,27,6.5
DC-05,2026-05-06,QX-CHL-132,13,8.2
DC-05,2026-05-06,QX-HHD-136,142,5.4
DC-05,2026-05-06,QX-TIN-138,166,4.4
DC-05,2026-05-06,QX-HHD-141,108,2.7
DC-05,2026-05-06,QX-PRO-143,250,1.1
DC-05,2026-05-06,QX-HHD-145,320,6.4
DC-05,2026-05-06,QX-PRO-149,328,8.9
DC-05,2026-05-06,QX-DRY-152,213,0.5
DC-05,2026-05-06,QX-PRO-156,318,6.0
DC-05,2026-05-06,QX-PRO-159,318,5.1
DC-05,2026-05-06,QX-HHD-165,91,7.3
DC-05,2026-05-06,QX-HBC-167,64,3.4
DC-05,2026-05-06,QX-HBC-172,149,4.3
DC-05,2026-05-06,QX-PRO-176,274,8.6
DC-05,2026-05-06,QX-DRY-179,283,4.2
DC-05,2026-05-06,QX-PET-188,284,5.4
DC-05,2026-05-06,QX-DRK-192,27,0.2
DC-05,2026-05-06,QX-PET-197,49,8.6
DC-05,2026-05-06,QX-CER-201,296,7.4
DC-05,2026-05-06,QX-PRO-205,146,0.7
DC-05,2026-05-06,QX-HHD-209,284,7.5
DC-05,2026-05-06,QX-BWS-210,270,4.2
DC-05,2026-05-06,QX-DRY-215,7,6.8
DC-05,2026-05-06,QX-BAK-216,102,3.8
DC-05,2026-05-06,QX-DRK-217,278,4.7
DC-05,2026-05-06,QX-BAK-219,320,4.0
DC-05,2026-05-06,QX-BWS-232,310,1.0
DC-05,2026-05-06,QX-BWS-233,205,8.3
DC-05,2026-05-06,QX-CER-236,203,8.9
DC-05,2026-05-06,QX-FRZ-237,86,6.8
DC-05,2026-05-06,QX-PRO-241,313,7.3
DC-05,2026-05-06,QX-DRK-242,265,4.3
DC-05,2026-05-06,QX-TIN-247,23,1.3
DC-05,2026-05-06,QX-BAK-250,245,8.1
DC-05,2026-05-06,QX-DRY-251,197,3.6
DC-05,2026-05-06,QX-BWS-252,292,5.5
DC-05,2026-05-06,QX-FRZ-253,178,7.2
DC-05,2026-05-06,QX-HHD-256,274,1.6
DC-05,2026-05-06,QX-BAK-257,285,6.3
DC-05,2026-05-06,QX-BAK-262,95,7.5
DC-05,2026-05-06,QX-FRZ-263,218,3.3
DC-05,2026-05-06,QX-TIN-267,39,1.9
DC-05,2026-05-06,QX-PET-275,81,1.0
DC-05,2026-05-06,QX-TIN-276,253,6.4
DC-05,2026-05-06,QX-BAK-287,228,0.5
DC-05,2026-05-06,QX-TIN-291,299,1.0
DC-05,2026-05-06,QX-DRK-293,201,7.0
DC-05,2026-05-06,QX-FRZ-297,149,6.4
DC-05,2026-05-06,QX-BAK-301,3,1.6
DC-05,2026-05-06,QX-BWS-308,238,4.0
DC-05,2026-05-06,QX-TIN-311,45,9.4
DC-05,2026-05-06,QX-TIN-312,103,2.8
DC-05,2026-05-06,QX-CER-320,309,7.4
DC-05,2026-05-06,QX-HBC-324,35,8.0
DC-05,2026-05-06,QX-TIN-343,141,6.7
DC-05,2026-05-06,QX-CER-352,200,8.2
DC-05,2026-05-06,QX-HHD-353,66,6.4
DC-05,2026-05-06,QX-HBC-355,232,1.1
DC-05,2026-05-06,QX-TIN-356,42,8.9
DC-05,2026-05-06,QX-CER-358,269,7.1
DC-05,2026-05-06,QX-DRY-359,195,8.7
DC-05,2026-05-06,QX-HHD-360,144,7.2
DC-05,2026-05-06,QX-CER-364,34,7.7
DC-05,2026-05-06,QX-TIN-365,135,5.0
DC-05,2026-05-06,QX-HBC-366,190,3.9
DC-05,2026-05-06,QX-CHL-367,104,4.6
DC-05,2026-05-06,QX-HHD-372,57,3.5
DC-05,2026-05-06,QX-BWS-375,52,3.5
DC-05,2026-05-06,QX-CER-376,7,1.9
DC-05,2026-05-06,QX-BAK-377,230,7.1
DC-05,2026-05-06,QX-TIN-381,307,6.8
DC-05,2026-05-06,QX-PET-382,90,3.8
DC-05,2026-05-06,QX-BAK-384,61,3.0
DC-05,2026-05-06,QX-FRZ-392,138,6.7
DC-05,2026-05-06,QX-PET-398,251,0.3
DC-05,2026-05-06,QX-HBC-405,206,7.1
DC-05,2026-05-06,QX-DRY-407,314,7.9
DC-05,2026-05-06,QX-FRZ-413,22,3.9
DC-05,2026-05-06,QX-FRZ-415,195,7.5
DC-05,2026-05-06,QX-FRZ-431,179,1.5
DC-05,2026-05-06,QX-PRO-435,210,3.7
DC-05,2026-05-06,QX-FRZ-437,276,7.5
DC-05,2026-05-06,QX-BWS-439,206,1.4
DC-05,2026-05-06,QX-HHD-441,167,5.6
DC-05,2026-05-06,QX-HBC-442,287,3.5
DC-05,2026-05-06,QX-HHD-443,278,4.2
DC-05,2026-05-06,QX-PET-448,124,9.1
DC-05,2026-05-06,QX-HHD-449,102,1.2
DC-05,2026-05-06,QX-PET-461,313,2.3
DC-05,2026-05-06,QX-TIN-463,47,0.7
DC-05,2026-05-06,QX-BAK-464,235,3.0
DC-05,2026-05-06,QX-HBC-465,220,0.8
DC-05,2026-05-06,QX-BWS-470,20,1.5
DC-05,2026-05-06,QX-HBC-475,153,5.3
DC-05,2026-05-06,QX-PRO-477,152,2.3
DC-05,2026-05-06,QX-BAK-487,155,8.2
DC-05,2026-05-06,QX-HBC-491,98,6.0
DC-05,2026-05-06,QX-FRZ-492,81,1.0
DC-05,2026-05-06,QX-HBC-494,278,3.9
DC-05,2026-05-06,QX-FRZ-495,167,3.9
DC-05,2026-05-06,QX-BWS-498,95,1.4
DC-05,2026-05-06,QX-BAK-499,339,4.7
DC-05,2026-05-06,QX-CER-504,159,8.9
DC-05,2026-05-06,QX-CER-505,260,3.2
DC-05,2026-05-06,QX-CER-507,277,6.6
DC-05,2026-05-06,QX-DRK-511,171,5.6
DC-05,2026-05-06,QX-HHD-512,51,3.9
DC-05,2026-05-06,QX-CER-513,325,2.5
DC-05,2026-05-06,QX-CHL-517,130,7.6
DC-05,2026-05-06,QX-PRO-523,9,9.0
DC-05,2026-05-06,QX-PRO-524,149,1.0
DC-05,2026-05-06,QX-CER-526,118,5.3
DC-05,2026-05-06,QX-CHL-527,236,5.9
DC-05,2026-05-06,QX-DRK-528,168,5.9
DC-05,2026-05-06,QX-CER-529,136,1.2
DC-05,2026-05-06,QX-CHL-530,233,3.3
DC-05,2026-05-06,QX-PET-537,67,5.4
DC-05,2026-05-06,QX-HBC-539,114,3.3
DC-05,2026-05-06,QX-CHL-542,254,8.4
DC-05,2026-05-06,QX-HBC-545,148,2.6
DC-05,2026-05-06,QX-DRK-546,60,9.2
DC-05,2026-05-06,QX-FRZ-547,322,5.2
DC-05,2026-05-06,QX-DRY-555,13,5.8
DC-05,2026-05-06,QX-BAK-564,229,7.6
DC-05,2026-05-06,QX-FRZ-566,306,4.8
DC-05,2026-05-06,QX-HBC-576,124,6.5
DC-05,2026-05-06,QX-HHD-584,257,6.7
DC-05,2026-05-06,QX-PRO-587,104,8.4
DC-05,2026-05-06,QX-CER-589,112,5.4
DC-05,2026-05-06,QX-HBC-591,281,2.7
DC-05,2026-05-06,QX-BAK-604,226,8.1
DC-05,2026-05-06,QX-BWS-607,217,4.1
DC-05,2026-05-06,QX-FRZ-608,100,6.2
DC-05,2026-05-06,QX-CHL-609,51,2.7
DC-05,2026-05-06,QX-BAK-610,223,0.2
DC-05,2026-05-06,QX-BWS-612,184,6.2
DC-05,2026-05-06,QX-FRZ-615,217,7.6
DC-05,2026-05-06,QX-HHD-616,208,3.6
DC-05,2026-05-06,QX-CER-619,244,7.0
DC-05,2026-05-06,QX-BAK-629,8,1.8
DC-05,2026-05-06,QX-PET-632,252,4.7
DC-05,2026-05-06,QX-HHD-634,253,5.3
DC-05,2026-05-06,QX-HBC-636,7,3.3
DC-05,2026-05-06,QX-DRY-640,322,3.5
DC-05,2026-05-06,QX-BAK-641,216,1.1
DC-05,2026-05-06,QX-CHL-642,22,8.6
DC-05,2026-05-06,QX-BAK-644,42,8.0
DC-05,2026-05-06,QX-FRZ-646,73,9.1
DC-05,2026-05-06,QX-CER-647,212,7.1
DC-05,2026-05-06,QX-BAK-653,24,5.3
DC-05,2026-05-06,QX-PET-654,316,0.3
DC-05,2026-05-06,QX-TIN-657,80,0.6
DC-05,2026-05-06,QX-DRY-658,155,7.2
DC-05,2026-05-06,QX-DRY-661,301,4.7
DC-05,2026-05-06,QX-CER-666,171,2.2
DC-05,2026-05-06,QX-FRZ-669,19,2.0
DC-05,2026-05-06,QX-DRK-670,78,1.8
DC-05,2026-05-06,QX-PRO-672,91,9.1
DC-05,2026-05-06,QX-BAK-678,336,3.5
DC-05,2026-05-06,QX-FRZ-679,58,0.7
DC-05,2026-05-06,QX-PRO-685,97,1.5
DC-05,2026-05-06,QX-HBC-691,73,3.2
DC-05,2026-05-06,QX-DRY-698,232,2.9
DC-05,2026-05-06,QX-PET-700,133,1.6
DC-05,2026-05-06,QX-DRK-705,147,3.5
DC-05,2026-05-06,QX-FRZ-706,38,1.7
DC-05,2026-05-06,QX-CHL-707,188,0.6
DC-05,2026-05-06,QX-CER-709,263,9.3
DC-05,2026-05-06,QX-TIN-710,261,6.9
DC-05,2026-05-06,QX-PRO-713,213,2.3
DC-05,2026-05-06,QX-DRK-714,322,1.4
DC-05,2026-05-06,QX-CHL-716,304,1.8
DC-05,2026-05-06,QX-TIN-721,250,9.3
DC-05,2026-05-06,QX-DRK-722,33,6.9
DC-05,2026-05-06,QX-PET-741,255,3.9
DC-05,2026-05-06,QX-FRZ-742,69,2.5
DC-05,2026-05-06,QX-BWS-747,282,2.0
DC-05,2026-05-06,QX-DRY-749,311,8.1
DC-05,2026-05-06,QX-TIN-751,130,2.2
DC-05,2026-05-06,QX-CHL-760,219,8.7
DC-05,2026-05-06,QX-BAK-761,300,2.0
DC-05,2026-05-06,QX-PET-771,263,6.6
DC-05,2026-05-06,QX-PET-781,268,5.9
DC-05,2026-05-06,QX-HBC-782,292,1.2
DC-05,2026-05-06,QX-FRZ-788,311,0.4
DC-05,2026-05-06,QX-PET-789,184,0.8
DC-05,2026-05-06,QX-BAK-799,268,4.2
DC-05,2026-05-06,QX-BWS-814,156,6.1
DC-05,2026-05-06,QX-HHD-815,86,3.9
DC-05,2026-05-06,QX-PRO-817,216,1.4
DC-05,2026-05-06,QX-TIN-819,200,5.5
DC-05,2026-05-06,QX-CHL-821,49,3.5
DC-05,2026-05-06,QX-PET-822,2,4.6
DC-05,2026-05-06,QX-HHD-825,107,1.7
DC-05,2026-05-06,QX-HBC-828,265,5.4
DC-05,2026-05-06,QX-BWS-830,68,5.9
DC-05,2026-05-06,QX-CER-831,28,7.9
DC-05,2026-05-06,QX-PRO-833,85,7.4
DC-05,2026-05-06,QX-BWS-838,219,0.7
DC-05,2026-05-06,QX-HHD-841,172,1.4
DC-05,2026-05-06,QX-DRK-843,297,1.1
DC-05,2026-05-06,QX-HBC-844,27,1.6
DC-05,2026-05-06,QX-CHL-846,304,1.0
DC-05,2026-05-06,QX-PET-853,154,4.3
DC-05,2026-05-06,QX-HBC-857,216,1.0
DC-05,2026-05-06,QX-BWS-864,168,3.2
DC-05,2026-05-06,QX-CER-866,122,7.4
DC-05,2026-05-06,QX-HBC-868,165,6.9
DC-05,2026-05-06,QX-CHL-872,281,8.2
DC-05,2026-05-06,QX-TIN-881,214,2.4
DC-05,2026-05-06,QX-BWS-885,83,6.5
DC-05,2026-05-06,QX-CHL-893,244,2.5
DC-05,2026-05-06,QX-HHD-894,253,3.6
DC-05,2026-05-06,QX-HHD-895,70,4.7
DC-05,2026-05-06,QX-FRZ-896,112,4.5
DC-05,2026-05-06,QX-BWS-897,148,5.5
DC-05,2026-05-06,QX-HBC-901,46,8.2
DC-05,2026-05-06,QX-DRY-903,109,1.1
DC-05,2026-05-06,QX-PRO-906,275,5.7
DC-05,2026-05-06,QX-BWS-908,127,7.3
DC-05,2026-05-06,QX-FRZ-921,204,1.8
DC-05,2026-05-06,QX-PRO-922,186,2.9
DC-05,2026-05-06,QX-BAK-929,57,4.4
DC-05,2026-05-06,QX-PET-930,333,7.3
DC-05,2026-05-06,QX-TIN-933,327,8.3
DC-05,2026-05-06,QX-DRY-940,199,5.6
DC-05,2026-05-06,QX-PRO-944,180,4.3
DC-05,2026-05-06,QX-HBC-948,88,3.2
DC-05,2026-05-06,QX-DRY-951,321,5.9
DC-05,2026-05-06,QX-HHD-956,96,1.4
DC-05,2026-05-06,QX-HHD-957,320,6.7
DC-05,2026-05-06,QX-PRO-959,176,8.3
DC-05,2026-05-06,QX-FRZ-961,241,1.4
DC-05,2026-05-06,QX-HBC-964,211,0.3
DC-05,2026-05-06,QX-HHD-967,194,5.9
DC-05,2026-05-06,QX-HBC-973,63,1.5
DC-05,2026-05-06,QX-FRZ-975,320,8.0
DC-05,2026-05-06,QX-HHD-979,293,0.8
DC-05,2026-05-06,QX-CER-991,238,8.5
DC-05,2026-05-06,QX-BWS-992,320,3.7
DC-05,2026-05-06,QX-CER-993,62,1.7
DC-05,2026-05-06,QX-TIN-995,5,4.7
DC-05,2026-05-06,QX-TIN-998,192,2.9
DC-05,2026-05-06,QX-CER-000,121,1.5
DC-05,2026-05-06,QX-PRO-001,2,2.7
DC-05,2026-05-06,QX-HBC-004,187,1.6
DC-05,2026-05-06,QX-DRK-007,80,3.0
DC-05,2026-05-06,QX-TIN-008,227,2.4
DC-05,2026-05-06,QX-TIN-009,80,6.3
DC-05,2026-05-06,QX-PRO-015,322,1.1
DC-05,2026-05-06,QX-TIN-017,218,6.4
DC-05,2026-05-06,QX-DRK-024,92,5.6
DC-05,2026-05-06,QX-HBC-027,191,2.4
DC-05,2026-05-06,QX-HHD-028,153,2.8
DC-05,2026-05-06,QX-HHD-029,202,8.2
DC-05,2026-05-06,QX-DRY-030,182,1.1
DC-05,2026-05-06,QX-TIN-033,81,3.1
DC-05,2026-05-06,QX-PRO-039,120,2.3
DC-05,2026-05-06,QX-DRY-041,338,9.0
DC-05,2026-05-06,QX-DRK-042,253,3.7
DC-05,2026-05-06,QX-FRZ-057,143,5.0
DC-05,2026-05-06,QX-CER-069,302,1.2
DC-05,2026-05-06,QX-DRK-071,41,1.1
DC-05,2026-05-06,QX-FRZ-072,252,7.3
DC-05,2026-05-06,QX-CER-077,37,3.0
DC-05,2026-05-06,QX-HBC-078,85,6.6
DC-05,2026-05-06,QX-DRK-085,272,6.5
DC-05,2026-05-06,QX-TIN-088,2,3.6
DC-05,2026-05-06,QX-HHD-100,198,1.7
DC-05,2026-05-06,QX-PET-101,35,4.2
DC-05,2026-05-06,QX-DRY-112,275,8.8
DC-05,2026-05-06,QX-DRK-113,165,1.1
DC-05,2026-05-06,QX-PRO-121,270,1.2
DC-05,2026-05-06,QX-DRK-124,27,4.3
DC-05,2026-05-06,QX-DRY-126,50,5.6
DC-05,2026-05-06,QX-BWS-129,244,0.5
DC-05,2026-05-06,QX-CER-134,120,0.7
DC-05,2026-05-06,QX-CHL-136,187,2.8
DC-05,2026-05-06,QX-FRZ-143,336,5.9
DC-05,2026-05-06,QX-DRK-144,117,0.3
DC-05,2026-05-06,QX-FRZ-145,277,5.7
DC-05,2026-05-06,QX-CHL-147,272,3.6
DC-05,2026-05-06,QX-BAK-155,92,9.0
DC-05,2026-05-06,QX-DRY-158,306,9.2
DC-05,2026-05-06,QX-CHL-160,47,5.9
DC-05,2026-05-06,QX-PRO-163,217,6.1
DC-05,2026-05-06,QX-BAK-165,267,5.1
DC-05,2026-05-06,QX-HHD-170,120,4.6
DC-05,2026-05-06,QX-DRK-177,5,3.5
DC-05,2026-05-06,QX-CHL-180,200,2.3
DC-05,2026-05-06,QX-PET-181,206,6.5
DC-05,2026-05-06,QX-HHD-182,115,8.8
DC-05,2026-05-06,QX-BAK-188,247,9.2
DC-05,2026-05-06,QX-DRY-191,99,4.0
DC-05,2026-05-06,QX-HBC-194,307,5.1
DC-05,2026-05-06,QX-DRY-196,59,7.7
DC-05,2026-05-06,QX-BAK-198,274,2.9
DC-05,2026-05-06,QX-DRY-199,148,7.9
DC-05,2026-05-06,QX-PRO-200,17,7.3
DC-05,2026-05-06,QX-DRK-209,289,5.1
DC-05,2026-05-06,QX-TIN-210,263,6.0
DC-05,2026-05-06,QX-BAK-217,266,4.1
DC-05,2026-05-06,QX-HHD-231,173,0.4
DC-05,2026-05-06,QX-CHL-232,250,5.3
DC-05,2026-05-06,QX-BWS-237,243,4.4
DC-05,2026-05-06,QX-CHL-246,101,7.5
DC-05,2026-05-06,QX-HBC-248,279,8.2
DC-05,2026-05-06,QX-FRZ-255,271,3.0
DC-05,2026-05-06,QX-DRK-259,312,3.7
DC-05,2026-05-06,QX-DRY-261,183,1.1
DC-05,2026-05-06,QX-PET-269,334,4.4
DC-05,2026-05-06,QX-BWS-270,294,7.2
DC-05,2026-05-06,QX-DRY-274,295,2.1
DC-05,2026-05-06,QX-BAK-275,106,5.6
DC-05,2026-05-06,QX-DRY-282,322,3.4
DC-05,2026-05-06,QX-CER-285,120,4.7
DC-05,2026-05-06,QX-CER-288,246,1.2
DC-05,2026-05-06,QX-FRZ-290,219,0.6
DC-05,2026-05-06,QX-TIN-298,231,3.8
DC-05,2026-05-06,QX-PRO-315,286,5.4
DC-05,2026-05-06,QX-CHL-318,139,6.8
DC-05,2026-05-06,QX-BAK-321,259,3.9
DC-05,2026-05-06,QX-DRK-327,296,5.8
DC-05,2026-05-06,QX-BWS-333,126,9.2
DC-05,2026-05-06,QX-PET-335,285,3.6
DC-05,2026-05-06,QX-DRY-348,8,2.4
DC-05,2026-05-06,QX-BWS-350,54,3.5
DC-05,2026-05-06,QX-HBC-351,243,3.4
DC-05,2026-05-06,QX-PET-362,65,7.8
DC-05,2026-05-06,QX-DRK-374,221,2.1
DC-05,2026-05-06,QX-DRK-376,43,4.5
DC-05,2026-05-06,QX-BWS-382,92,1.3
DC-05,2026-05-06,QX-CER-383,42,2.6
DC-05,2026-05-06,QX-HBC-385,52,2.3
DC-05,2026-05-06,QX-DRK-393,82,8.0
