sale_id,line_no,sku,quantity,uom,unit_price,line_total,promotion_id
S-103846,3,QX-CHL-989,3,unit,6.68,20.04,
S-103846,4,QX-FRZ-415,3,unit,7.88,23.64,
S-103846,5,QX-CER-275,1,unit,2.95,2.95,
S-103846,6,QX-BAK-059,2,unit,2.18,4.36,PRM-019
S-103846,7,QX-PRO-281,0.749,kg,1.31,0.98,
S-103846,8,QX-BAK-989,2,unit,2.28,4.56,
S-103846,9,QX-DRY-451,1,unit,5.69,5.69,
S-103846,10,QX-BAK-867,2,unit,2.43,4.86,
S-103847,1,QX-CER-032,1,unit,3.26,3.26,
S-103847,2,QX-HBC-200,3,unit,8.87,26.61,
S-103847,3,QX-BWS-575,3,unit,21.54,64.62,
S-103847,4,QX-DRK-554,2,unit,1.20,2.40,
S-103847,5,QX-HHD-273,2,unit,3.02,6.04,
S-103847,6,QX-HHD-463,3,unit,2.51,7.53,
S-103847,7,QX-BWS-938,1,unit,25.18,25.18,
S-103848,1,QX-PRO-347,1.792,kg,1.89,3.39,
S-103848,2,QX-PET-245,2,unit,6.33,12.66,PRM-006
S-103848,3,QX-PET-750,2,unit,6.60,13.20,
S-103848,4,QX-PRO-427,0.732,kg,2.89,2.12,
S-103848,5,QX-CHL-856,2,unit,4.50,9.00,
S-103848,6,QX-CHL-072,1,unit,1.04,1.04,
S-103848,7,QX-DRK-362,1,unit,4.03,4.03,
S-103848,8,QX-HHD-033,2,unit,7.76,15.52,
S-103848,9,QX-HHD-848,2,unit,6.97,13.94,
S-103848,10,QX-HBC-920,2,unit,8.84,17.68,
S-103848,11,QX-PRO-766,2,unit,4.21,8.42,
S-103848,12,QX-CHL-030,2,unit,8.09,16.18,
S-103848,13,QX-PRO-817,0.343,kg,1.16,0.40,
S-103848,14,QX-FRZ-244,1,unit,4.87,4.87,
S-103848,15,QX-BWS-256,2,unit,9.39,18.78,PRM-029
S-103848,16,QX-BWS-921,3,unit,17.63,52.89,
S-103849,1,QX-DRK-630,2,unit,4.36,8.72,
S-103849,2,QX-BWS-454,2,unit,32.81,65.62,
S-103849,3,QX-BWS-619,2,unit,19.10,38.20,
S-103850,1,QX-CER-270,2,unit,3.61,7.22,
S-103850,2,QX-BWS-605,1,unit,21.35,21.35,
S-103850,3,QX-HHD-217,2,unit,4.39,8.78,
S-103850,4,QX-BWS-897,1,unit,12.61,12.61,
S-103850,5,QX-PRO-203,1,unit,2.80,2.80,
S-103850,6,QX-BWS-290,3,unit,14.72,44.16,PRM-050
S-103851,1,QX-TIN-032,2,unit,0.90,1.80,
S-103851,2,QX-DRY-727,1,unit,5.84,5.84,
S-103851,3,QX-FRZ-233,2,unit,7.73,15.46,
S-103851,4,QX-TIN-307,2,unit,0.80,1.60,
S-103851,5,QX-BAK-546,2.138,kg,3.37,7.21,
S-103852,1,QX-PRO-293,1.759,kg,3.11,5.47,
S-103852,2,QX-TIN-000,3,unit,1.01,3.03,
S-103852,3,QX-PRO-347,0.263,kg,1.89,0.50,
S-103852,4,QX-DRK-645,2,unit,4.86,9.72,
S-103852,5,QX-CHL-493,1.469,kg,11.16,16.39,
S-103852,6,QX-PRO-082,1.737,kg,4.11,7.14,
S-103852,7,QX-CER-212,1,unit,4.12,4.12,
S-103852,8,QX-PRO-154,1,unit,3.68,3.68,
S-103852,9,QX-BAK-630,1,unit,0.95,0.95,
S-103852,10,QX-DRY-409,3,unit,4.57,13.71,
S-103852,11,QX-HHD-191,2,unit,2.94,5.88,PRM-047
S-103852,12,QX-DRK-393,1,unit,5.77,5.77,
S-103852,13,QX-PRO-475,2,unit,0.85,1.70,
S-103852,14,QX-TIN-429,2,unit,2.50,5.00,PRM-042
S-103852,15,QX-TIN-580,1,unit,2.31,2.31,
S-103852,16,QX-BWS-201,2,unit,11.72,23.44,
S-103853,1,QX-HHD-330,3,unit,5.67,17.01,
S-103853,2,QX-HHD-820,2,unit,4.23,8.46,PRM-009
S-103853,3,QX-BAK-577,3,unit,2.06,6.18,
S-103853,4,QX-HHD-543,1,unit,11.20,11.20,
S-103853,5,QX-HHD-135,1,unit,11.24,11.24,
S-103853,6,QX-CER-981,1,unit,3.64,3.64,
S-103853,7,QX-HBC-406,3,unit,13.00,39.00,
S-103854,1,QX-DRY-945,1,unit,4.62,4.62,
S-103855,1,QX-CER-734,2,unit,2.84,5.68,
S-103855,2,QX-PET-113,1,unit,8.36,8.36,
S-103856,1,QX-TIN-165,3,unit,1.86,5.58,PRM-021
S-103857,1,QX-TIN-007,3,unit,2.50,7.50,
S-103858,1,QX-HHD-442,3,unit,4.81,14.43,PRM-053
S-103858,2,QX-HBC-220,1,unit,2.77,2.77,
S-103858,3,QX-BAK-877,2,unit,1.79,3.58,
S-103858,4,QX-HHD-728,2,unit,7.26,14.52,
S-103858,5,QX-BWS-326,2,unit,9.35,18.70,
S-103858,6,QX-HBC-277,1,unit,13.20,13.20,
S-103858,7,QX-TIN-868,2,unit,0.85,1.70,
S-103858,8,QX-DRY-459,3,unit,1.01,3.03,
S-103858,9,QX-DRY-915,2,unit,6.24,12.48,
S-103859,1,QX-BAK-440,1,unit,1.59,1.59,
S-103860,1,QX-DRK-422,2,unit,5.60,11.20,
S-103860,2,QX-CHL-692,0.36,kg,17.74,6.39,
S-103860,3,QX-CHL-631,1,unit,3.18,3.18,
S-103860,4,QX-CHL-431,2,unit,4.83,9.66,
S-103861,1,QX-BAK-422,1.02,kg,7.62,7.77,PRM-001
S-103862,1,QX-BWS-397,2,unit,3.98,7.96,
S-103862,2,QX-FRZ-806,2,unit,3.84,7.68,
S-103862,3,QX-HHD-776,2,unit,1.63,3.26,
S-103862,4,QX-TIN-928,3,unit,2.60,7.80,
S-103862,5,QX-CHL-016,0.629,kg,13.92,8.76,
S-103862,6,QX-DRK-554,2,unit,1.20,2.40,PRM-044
S-103862,7,QX-PET-226,2,unit,5.13,10.26,
S-103862,8,QX-BAK-387,2,unit,2.43,4.86,
S-103862,9,QX-CHL-133,2,unit,4.39,8.78,
S-103862,10,QX-TIN-407,2,unit,1.66,3.32,
S-103862,11,QX-CHL-881,2,unit,5.79,11.58,
S-103862,12,QX-HHD-424,2,unit,8.09,16.18,
S-103862,13,QX-FRZ-321,1,unit,1.88,1.88,
S-103862,14,QX-HBC-164,2,unit,4.58,9.16,
S-103862,15,QX-TIN-636,2,unit,1.52,3.04,
S-103862,16,QX-DRY-025,3,unit,3.56,10.68,
S-103862,17,QX-DRK-563,3,unit,0.65,1.95,
S-103862,18,QX-FRZ-328,2,unit,3.18,6.36,
S-103862,19,QX-FRZ-961,2,unit,7.53,15.06,
S-103862,20,QX-PET-202,2,unit,1.15,2.30,PRM-032
S-103862,21,QX-CER-031,3,unit,3.56,10.68,
S-103862,22,QX-TIN-293,3,unit,2.28,6.84,
S-103862,23,QX-TIN-087,1,unit,2.01,2.01,
S-103862,24,QX-BAK-593,1.656,kg,8.19,13.56,
S-103863,1,QX-CHL-428,3,unit,4.56,13.68,
S-103863,2,QX-BAK-667,3,unit,2.44,7.32,
S-103863,3,QX-PRO-524,1,unit,2.59,2.59,
S-103863,4,QX-PET-579,3,unit,4.24,12.72,
S-103863,5,QX-BAK-679,2,unit,3.37,6.74,
S-103863,6,QX-HHD-969,3,unit,10.60,31.80,
S-103863,7,QX-BWS-086,3,unit,22.31,66.93,
S-103863,8,QX-DRY-906,2,unit,5.00,10.00,
S-103863,9,QX-CHL-535,3,unit,5.59,16.77,
S-103864,1,QX-HHD-381,2,unit,2.42,4.84,
S-103864,2,QX-DRK-998,3,unit,1.73,5.19,
S-103864,3,QX-DRK-554,3,unit,1.20,3.60,
S-103864,4,QX-TIN-407,3,unit,1.66,4.98,
S-103864,5,QX-FRZ-298,3,unit,5.35,16.05,
S-103864,6,QX-CHL-441,0.17,kg,9.42,1.60,
S-103864,7,QX-CHL-061,2,unit,7.94,15.88,
S-103864,8,QX-HBC-494,2,unit,4.52,9.04,
S-103864,9,QX-DRY-529,2,unit,2.85,5.70,PRM-006
S-103864,10,QX-HBC-198,2,unit,12.79,25.58,
S-103864,11,QX-CER-570,1,unit,2.60,2.60,
S-103864,12,QX-PET-378,3,unit,7.53,22.59,
S-103864,13,QX-TIN-138,1,unit,2.60,2.60,
S-103864,14,QX-CER-272,1,unit,2.65,2.65,
S-103864,15,QX-CER-625,2,unit,1.58,3.16,
S-103864,16,QX-FRZ-561,1,unit,6.39,6.39,PRM-045
S-103865,1,QX-TIN-212,2,unit,2.24,4.48,
S-103865,2,QX-PRO-324,2,unit,0.60,1.20,
S-103865,3,QX-CER-448,2,unit,1.43,2.86,
S-103866,1,QX-HHD-248,3,unit,3.96,11.88,
S-103866,2,QX-HHD-597,2,unit,3.89,7.78,
S-103866,3,QX-BAK-060,2,unit,1.34,2.68,
S-103866,4,QX-HHD-014,2,unit,2.16,4.32,
S-103866,5,QX-PET-927,2,unit,7.20,14.40,
S-103866,6,QX-PRO-471,1.703,kg,1.16,1.98,
S-103866,7,QX-BWS-037,2,unit,27.54,55.08,
S-103866,8,QX-DRK-922,2,unit,2.91,5.82,
S-103866,9,QX-TIN-263,1,unit,2.11,2.11,
S-103867,1,QX-TIN-417,3,unit,0.50,1.50,
S-103867,2,QX-TIN-715,3,unit,1.37,4.11,
S-103868,1,QX-HHD-974,2,unit,5.00,10.00,
S-103869,1,QX-HHD-942,3,unit,11.15,33.45,
S-103869,2,QX-PET-367,1,unit,0.85,0.85,
S-103869,3,QX-PRO-043,1,unit,3.10,3.10,
S-103869,4,QX-HBC-486,1,unit,11.93,11.93,
S-103869,5,QX-CER-625,2,unit,1.58,3.16,
S-103869,6,QX-DRK-797,2,unit,2.91,5.82,
S-103869,7,QX-DRY-266,2,unit,4.83,9.66,
S-103869,8,QX-PET-878,2,unit,3.73,7.46,
S-103869,9,QX-PRO-043,1,unit,3.10,3.10,
S-103869,10,QX-FRZ-386,2,unit,7.71,15.42,
S-103869,11,QX-BAK-989,3,unit,2.28,6.84,
S-103870,1,QX-DRK-234,2,unit,1.13,2.26,
S-103871,1,QX-HBC-132,1,unit,8.39,8.39,
S-103871,2,QX-BWS-285,2,unit,7.27,14.54,
S-103871,3,QX-CHL-108,3,unit,6.17,18.51,
S-103871,4,QX-DRK-341,2,unit,1.33,2.66,
S-103871,5,QX-FRZ-924,3,unit,1.85,5.55,
S-103871,6,QX-BAK-464,0.606,kg,6.66,4.04,
S-103871,7,QX-TIN-694,1,unit,0.60,0.60,
S-103871,8,QX-DRY-408,1,unit,1.35,1.35,
S-103871,9,QX-TIN-718,3,unit,0.90,2.70,
S-103871,10,QX-DRK-204,2,unit,1.30,2.60,
S-103871,11,QX-DRK-940,2,unit,0.75,1.50,
S-103871,12,QX-FRZ-430,1,unit,1.58,1.58,
S-103871,13,QX-PET-685,2,unit,6.31,12.62,
S-103872,1,QX-HBC-699,2,unit,11.20,22.40,PRM-007
S-103872,2,QX-CER-785,3,unit,2.48,7.44,
S-103873,1,QX-HBC-465,2,unit,11.49,22.98,
S-103873,2,QX-HBC-937,1,unit,9.11,9.11,PRM-041
S-103874,1,QX-TIN-185,1,unit,0.95,0.95,
S-103874,2,QX-DRY-286,2,unit,0.95,1.90,
S-103875,1,QX-TIN-287,2,unit,1.21,2.42,
S-103875,2,QX-TIN-310,3,unit,2.28,6.84,
S-103875,3,QX-HBC-080,3,unit,9.87,29.61,
S-103875,4,QX-TIN-339,3,unit,2.48,7.44,
S-103875,5,QX-FRZ-850,3,unit,5.92,17.76,
S-103875,6,QX-BAK-034,0.181,kg,2.68,0.49,
S-103875,7,QX-DRK-794,2,unit,3.66,7.32,PRM-015
S-103876,1,QX-HBC-779,3,unit,5.11,15.33,PRM-004
S-103876,2,QX-PET-178,3,unit,7.67,23.01,
S-103876,3,QX-CER-570,1,unit,2.60,2.60,
S-103876,4,QX-BWS-824,3,unit,33.09,99.27,
S-103876,5,QX-PRO-065,1,unit,0.65,0.65,
S-103876,6,QX-FRZ-561,2,unit,6.39,12.78,
S-103876,7,QX-TIN-297,3,unit,1.75,5.25,
S-103876,8,QX-DRY-451,2,unit,5.69,11.38,
S-103876,9,QX-TIN-439,3,unit,1.53,4.59,
S-103877,1,QX-CER-682,1,unit,3.19,3.19,
S-103877,2,QX-PRO-162,3,unit,2.03,6.09,
S-103877,3,QX-CHL-207,3,unit,6.61,19.83,
S-103877,4,QX-TIN-344,2,unit,1.26,2.52,
S-103877,5,QX-PRO-025,0.884,kg,3.40,3.01,
S-103877,6,QX-HHD-594,2,unit,3.12,6.24,
S-103877,7,QX-PET-460,3,unit,1.12,3.36,
S-103877,8,QX-DRK-985,2,unit,1.60,3.20,
S-103877,9,QX-HBC-996,3,unit,10.37,31.11,
S-103878,1,QX-DRK-922,3,unit,2.91,8.73,
S-103879,1,QX-PRO-923,0.65,kg,3.57,2.32,
S-103879,2,QX-HHD-929,2,unit,6.52,13.04,
S-103879,3,QX-TIN-877,2,unit,2.64,5.28,
S-103879,4,QX-DRY-283,3,unit,6.26,18.78,
S-103879,5,QX-DRY-880,3,unit,4.15,12.45,
S-103880,1,QX-HBC-020,2,unit,9.37,18.74,
S-103880,2,QX-PET-249,1,unit,2.60,2.60,
S-103880,3,QX-CER-589,1,unit,2.78,2.78,
S-103880,4,QX-PRO-153,2,unit,3.65,7.30,PRM-035
S-103881,1,QX-CER-599,2,unit,1.93,3.86,
S-103882,1,QX-DRK-634,3,unit,2.62,7.86,
S-103883,1,QX-DRY-266,1,unit,4.83,4.83,
S-103884,1,QX-BAK-063,0.442,kg,6.30,2.78,
S-103884,2,QX-CHL-351,2,unit,2.64,5.28,
S-103884,3,QX-FRZ-022,3,unit,4.46,13.38,
S-103884,4,QX-HHD-516,2,unit,3.96,7.92,
S-103884,5,QX-BWS-015,2,unit,4.31,8.62,PRM-024
S-103884,6,QX-PET-415,2,unit,3.46,6.92,
S-103885,1,QX-FRZ-384,2,unit,7.44,14.88,PRM-025
S-103885,2,QX-DRY-121,2,unit,6.43,12.86,
S-103885,3,QX-HBC-725,1,unit,13.09,13.09,PRM-048
S-103885,4,QX-PRO-421,2,unit,3.32,6.64,PRM-028
S-103886,1,QX-PRO-562,3,unit,1.85,5.55,
S-103886,2,QX-DRY-116,1,unit,5.71,5.71,PRM-004
S-103887,1,QX-BWS-239,3,unit,25.02,75.06,
S-103888,1,QX-BWS-613,3,unit,15.94,47.82,PRM-037
S-103888,2,QX-FRZ-393,2,unit,1.76,3.52,
S-103888,3,QX-BWS-268,1,unit,31.59,31.59,
S-103888,4,QX-DRK-856,3,unit,4.51,13.53,
S-103888,5,QX-CER-118,2,unit,1.89,3.78,
S-103888,6,QX-DRY-910,3,unit,4.82,14.46,
S-103888,7,QX-HBC-057,3,unit,6.64,19.92,
S-103889,1,QX-HHD-193,3,unit,8.39,25.17,
S-103890,1,QX-CHL-082,1.947,kg,17.01,33.12,
S-103890,2,QX-FRZ-201,1,unit,6.61,6.61,
S-103890,3,QX-CER-359,1,unit,4.11,4.11,
S-103890,4,QX-TIN-715,2,unit,1.37,2.74,
S-103890,5,QX-BAK-208,0.28,kg,5.09,1.43,
S-103890,6,QX-PET-456,2,unit,1.08,2.16,
S-103890,7,QX-DRK-164,3,unit,3.28,9.84,
S-103890,8,QX-BAK-406,2,unit,1.51,3.02,
S-103890,9,QX-HBC-568,2,unit,2.79,5.58,
S-103890,10,QX-BAK-732,2,unit,3.81,7.62,
S-103891,1,QX-FRZ-586,1,unit,6.72,6.72,
S-103891,2,QX-BAK-436,0.186,kg,6.66,1.24,
S-103891,3,QX-HBC-314,2,unit,13.15,26.30,
S-103891,4,QX-DRY-200,2,unit,4.59,9.18,
S-103891,5,QX-BAK-827,1,unit,1.06,1.06,
S-103891,6,QX-FRZ-437,1,unit,7.81,7.81,
S-103891,7,QX-BAK-490,3,unit,1.87,5.61,
S-103891,8,QX-HBC-483,2,unit,2.33,4.66,
S-103891,9,QX-CHL-116,3,unit,8.07,24.21,
S-103891,10,QX-BWS-474,2,unit,19.81,39.62,
S-103891,11,QX-CER-464,2,unit,1.42,2.84,
S-103891,12,QX-BWS-118,2,unit,10.18,20.36,
S-103891,13,QX-PET-252,3,unit,2.62,7.86,
S-103891,14,QX-FRZ-439,2,unit,2.84,5.68,
S-103891,15,QX-HBC-002,2,unit,11.72,23.44,
S-103892,1,QX-PRO-234,1.775,kg,2.08,3.69,
S-103892,2,QX-DRK-258,2,unit,3.57,7.14,
S-103892,3,QX-HHD-600,1,unit,10.90,10.90,
S-103892,4,QX-TIN-839,2,unit,2.22,4.44,
S-103892,5,QX-PRO-652,1.535,kg,3.27,5.02,
S-103892,6,QX-CER-793,2,unit,4.29,8.58,
S-103892,7,QX-BWS-938,2,unit,25.18,50.36,
S-103893,1,QX-HHD-845,2,unit,6.32,12.64,
S-103893,2,QX-HBC-979,2,unit,3.48,6.96,
S-103893,3,QX-CER-621,2,unit,3.16,6.32,
S-103893,4,QX-DRY-482,1,unit,2.82,2.82,
S-103893,5,QX-TIN-357,3,unit,2.53,7.59,
S-103893,6,QX-PRO-083,2,unit,0.85,1.70,
S-103893,7,QX-HHD-656,3,unit,1.05,3.15,
S-103893,8,QX-CHL-880,2,unit,2.23,4.46,
S-103893,9,QX-CHL-979,0.669,kg,5.31,3.55,
S-103893,10,QX-BAK-292,1.882,kg,6.58,12.38,
S-103893,11,QX-DRK-278,1,unit,4.62,4.62,
S-103893,12,QX-CER-990,2,unit,2.11,4.22,
S-103893,13,QX-TIN-000,2,unit,1.01,2.02,
S-103893,14,QX-HHD-109,1,unit,10.80,10.80,
S-103893,15,QX-BWS-246,2,unit,5.17,10.34,
S-103893,16,QX-FRZ-905,2,unit,6.69,13.38,
S-103893,17,QX-FRZ-909,1,unit,2.40,2.40,
S-103893,18,QX-FRZ-730,2,unit,4.60,9.20,
S-103894,1,QX-HBC-805,3,unit,13.41,40.23,
S-103894,2,QX-FRZ-435,2,unit,7.42,14.84,
S-103894,3,QX-FRZ-071,3,unit,3.27,9.81,
S-103894,4,QX-BWS-536,3,unit,10.90,32.70,
S-103895,1,QX-FRZ-334,2,unit,7.45,14.90,
S-103895,2,QX-DRY-039,3,unit,4.15,12.45,
S-103895,3,QX-CHL-776,2,unit,7.65,15.30,
S-103895,4,QX-TIN-900,3,unit,1.08,3.24,
S-103895,5,QX-BAK-261,3,unit,1.87,5.61,
S-103895,6,QX-HHD-377,2,unit,6.81,13.62,
S-103895,7,QX-DRK-853,3,unit,3.82,11.46,
S-103895,8,QX-CHL-313,2,unit,1.52,3.04,
S-103895,9,QX-DRY-173,3,unit,2.47,7.41,
S-103895,10,QX-TIN-149,2,unit,0.85,1.70,
S-103895,11,QX-CHL-581,1,unit,5.88,5.88,
S-103895,12,QX-HBC-879,3,unit,5.78,17.34,
S-103895,13,QX-PRO-927,1,unit,0.45,0.45,
S-103895,14,QX-DRY-577,1,unit,1.23,1.23,
S-103895,15,QX-FRZ-273,1,unit,4.41,4.41,
S-103895,16,QX-BAK-076,1.117,kg,2.77,3.09,PRM-039
S-103896,1,QX-TIN-244,2,unit,0.55,1.10,
S-103896,2,QX-BWS-618,2,unit,16.64,33.28,PRM-023
S-103897,1,QX-TIN-207,1,unit,0.60,0.60,
S-103897,2,QX-DRK-720,1,unit,5.97,5.97,
S-103897,3,QX-TIN-687,2,unit,0.55,1.10,
S-103897,4,QX-PET-320,3,unit,1.85,5.55,
S-103898,1,QX-BWS-247,1,unit,11.31,11.31,
S-103899,1,QX-BAK-209,0.692,kg,7.74,5.36,
S-103899,2,QX-BAK-687,1.77,kg,5.19,9.19,
S-103899,3,QX-BAK-419,0.785,kg,6.54,5.13,
S-103899,4,QX-DRK-288,2,unit,5.00,10.00,
S-103899,5,QX-CHL-547,3,unit,2.66,7.98,
S-103899,6,QX-PET-396,3,unit,8.56,25.68,
S-103899,7,QX-PET-685,3,unit,6.31,18.93,
S-103899,8,QX-HBC-442,3,unit,12.12,36.36,
S-103899,9,QX-HHD-131,3,unit,6.21,18.63,
S-103899,10,QX-PET-531,2,unit,5.86,11.72,PRM-006
S-103899,11,QX-CHL-932,1.87,kg,8.22,15.37,PRM-008
S-103900,1,QX-BAK-968,2,unit,3.52,7.04,
S-103901,1,QX-HBC-277,2,unit,13.20,26.40,
S-103902,1,QX-TIN-819,1,unit,1.17,1.17,PRM-005
S-103902,2,QX-PET-078,1,unit,2.30,2.30,
S-103903,1,QX-CER-882,2,unit,3.15,6.30,
S-103903,2,QX-TIN-149,3,unit,0.85,2.55,
S-103903,3,QX-DRY-864,2,unit,1.56,3.12,PRM-053
S-103903,4,QX-CHL-703,0.639,kg,6.41,4.10,
S-103903,5,QX-CER-882,3,unit,3.15,9.45,
S-103903,6,QX-TIN-706,3,unit,2.33,6.99,
S-103903,7,QX-BWS-369,2,unit,16.04,32.08,
S-103903,8,QX-DRY-350,3,unit,5.81,17.43,
S-103903,9,QX-PET-449,2,unit,9.43,18.86,
S-103904,1,QX-HHD-240,2,unit,9.10,18.20,
S-103905,1,QX-TIN-486,2,unit,1.82,3.64,
S-103905,2,QX-DRK-239,2,unit,2.06,4.12,
S-103905,3,QX-BWS-256,2,unit,9.39,18.78,
S-103905,4,QX-FRZ-411,2,unit,6.13,12.26,
S-103905,5,QX-CHL-850,2,unit,5.84,11.68,PRM-027
S-103905,6,QX-PRO-298,0.156,kg,3.71,0.58,
S-103905,7,QX-TIN-649,3,unit,1.86,5.58,
S-103905,8,QX-DRK-814,2,unit,3.58,7.16,
S-103905,9,QX-FRZ-591,3,unit,4.15,12.45,
S-103905,10,QX-PET-866,3,unit,6.24,18.72,
S-103906,1,QX-DRY-081,1,unit,6.26,6.26,
S-103906,2,QX-DRK-278,2,unit,4.62,9.24,
S-103906,3,QX-PRO-869,3,unit,1.00,3.00,
S-103906,4,QX-BAK-354,2,unit,2.06,4.12,
S-103906,5,QX-BAK-422,1.058,kg,7.62,8.06,
S-103906,6,QX-BAK-947,2,unit,2.12,4.24,
S-103906,7,QX-CER-043,2,unit,2.59,5.18,
S-103906,8,QX-HBC-952,1,unit,13.13,13.13,
S-103906,9,QX-DRK-484,3,unit,3.12,9.36,
S-103906,10,QX-FRZ-745,1,unit,6.77,6.77,
S-103906,11,QX-DRK-676,2,unit,5.89,11.78,
S-103906,12,QX-BWS-398,1,unit,27.11,27.11,
S-103907,1,QX-TIN-407,2,unit,1.66,3.32,
S-103908,1,QX-PRO-744,0.481,kg,2.42,1.16,
S-103908,2,QX-TIN-556,2,unit,0.60,1.20,
S-103908,3,QX-BAK-732,2,unit,3.81,7.62,
S-103909,1,QX-PRO-598,2,unit,1.17,2.34,PRM-043
S-103909,2,QX-BWS-246,1,unit,5.17,5.17,
S-103909,3,QX-HBC-188,3,unit,1.01,3.03,
S-103909,4,QX-HBC-959,2,unit,8.87,17.74,
S-103909,5,QX-PRO-453,3,unit,2.68,8.04,
S-103909,6,QX-FRZ-909,2,unit,2.40,4.80,
S-103909,7,QX-DRY-539,2,unit,3.02,6.04,
S-103909,8,QX-DRK-582,3,unit,5.52,16.56,
S-103909,9,QX-DRK-236,1,unit,3.00,3.00,
S-103909,10,QX-CER-521,2,unit,3.55,7.10,
S-103909,11,QX-HHD-400,1,unit,8.36,8.36,
S-103910,1,QX-DRK-683,2,unit,2.28,4.56,PRM-014
S-103910,2,QX-DRY-647,1,unit,5.98,5.98,PRM-024
S-103910,3,QX-DRY-291,3,unit,5.75,17.25,
S-103910,4,QX-FRZ-050,2,unit,3.80,7.60,
S-103910,5,QX-BWS-485,2,unit,25.12,50.24,
S-103910,6,QX-PET-980,2,unit,7.75,15.50,PRM-034
S-103910,7,QX-CHL-250,1,unit,7.68,7.68,
S-103910,8,QX-CHL-032,0.54,kg,19.18,10.36,PRM-033
S-103910,9,QX-PET-460,1,unit,1.12,1.12,
S-103910,10,QX-PET-252,3,unit,2.62,7.86,
S-103910,11,QX-BAK-623,2,unit,2.26,4.52,
S-103910,12,QX-TIN-560,2,unit,1.05,2.10,
S-103910,13,QX-CER-589,2,unit,2.78,5.56,
S-103910,14,QX-HHD-381,3,unit,2.42,7.26,
S-103910,15,QX-CER-118,3,unit,1.89,5.67,
S-103910,16,QX-DRK-278,2,unit,4.62,9.24,PRM-001
S-103910,17,QX-PET-503,2,unit,2.59,5.18,
S-103910,18,QX-DRK-676,2,unit,5.89,11.78,
S-103911,1,QX-TIN-938,3,unit,1.29,3.87,
S-103911,2,QX-DRY-910,2,unit,4.82,9.64,
S-103912,1,QX-HHD-135,1,unit,11.24,11.24,
S-103912,2,QX-CHL-742,1.364,kg,15.57,21.24,
S-103912,3,QX-TIN-366,3,unit,1.32,3.96,
S-103912,4,QX-FRZ-799,2,unit,1.84,3.68,PRM-032
S-103912,5,QX-CER-349,1,unit,3.84,3.84,
S-103912,6,QX-HBC-313,2,unit,3.92,7.84,PRM-036
S-103912,7,QX-DRY-886,1,unit,6.50,6.50,
S-103912,8,QX-PET-962,3,unit,10.26,30.78,
S-103913,1,QX-FRZ-751,2,unit,2.33,4.66,
S-103913,2,QX-BAK-078,1,unit,2.90,2.90,
S-103913,3,QX-HBC-188,1,unit,1.01,1.01,
S-103913,4,QX-BWS-589,2,unit,10.75,21.50,
S-103913,5,QX-HHD-400,2,unit,8.36,16.72,
S-103913,6,QX-BAK-989,2,unit,2.28,4.56,
S-103913,7,QX-BAK-262,1,unit,3.16,3.16,
S-103913,8,QX-HHD-455,2,unit,1.17,2.34,
S-103913,9,QX-DRY-984,3,unit,5.29,15.87,
S-103914,1,QX-HHD-028,2,unit,7.87,15.74,
S-103915,1,QX-BWS-921,1,unit,17.63,17.63,
S-103916,1,QX-HHD-566,2,unit,4.45,8.90,
S-103917,1,QX-BWS-205,1,unit,17.89,17.89,PRM-061
S-103918,1,QX-DRY-054,2,unit,1.15,2.30,
S-103918,2,QX-TIN-687,2,unit,0.55,1.10,
S-103918,3,QX-DRK-563,3,unit,0.65,1.95,
S-103918,4,QX-CER-341,3,unit,1.29,3.87,
S-103918,5,QX-HBC-576,1,unit,3.55,3.55,
S-103918,6,QX-HBC-220,2,unit,2.77,5.54,
S-103918,7,QX-DRK-845,1,unit,4.27,4.27,
S-103918,8,QX-PET-326,2,unit,5.32,10.64,
S-103918,9,QX-TIN-355,2,unit,1.77,3.54,PRM-026
S-103918,10,QX-CER-467,1,unit,2.05,2.05,
S-103918,11,QX-TIN-287,3,unit,1.21,3.63,
S-103918,12,QX-TIN-987,2,unit,1.00,2.00,
S-103918,13,QX-BAK-235,0.79,kg,4.74,3.74,
S-103918,14,QX-CHL-072,2,unit,1.04,2.08,
S-103918,15,QX-HBC-982,3,unit,6.40,19.20,
S-103918,16,QX-BAK-667,2,unit,2.44,4.88,
S-103918,17,QX-PRO-441,2,unit,5.17,10.34,
S-103919,1,QX-DRK-705,3,unit,4.93,14.79,
S-103920,1,QX-BAK-769,2,unit,1.77,3.54,
S-103920,2,QX-BAK-520,2,unit,1.92,3.84,
S-103920,3,QX-PET-595,1,unit,4.83,4.83,
S-103920,4,QX-DRY-444,2,unit,4.67,9.34,
S-103920,5,QX-HBC-321,1,unit,11.45,11.45,
S-103920,6,QX-DRY-194,2,unit,2.01,4.02,
S-103920,7,QX-PRO-838,1.786,kg,3.71,6.63,PRM-008
S-103920,8,QX-DRY-333,3,unit,3.82,11.46,
S-103921,1,QX-CHL-773,3,unit,5.52,16.56,
S-103921,2,QX-DRY-495,2,unit,3.13,6.26,PRM-057
S-103921,3,QX-CER-597,1,unit,4.40,4.40,
S-103921,4,QX-DRK-387,2,unit,2.39,4.78,
S-103921,5,QX-TIN-470,2,unit,1.59,3.18,
S-103921,6,QX-BWS-816,2,unit,18.67,37.34,
S-103921,7,QX-FRZ-214,2,unit,1.47,2.94,
S-103921,8,QX-PRO-471,0.785,kg,1.16,0.91,
