sku,name,category,unit,list_price,sold_by,brand_tier,own_label,kvi,commodity_id,origin_country_id,made_in_house,chilled
QX-BAK-970,"Everyday Butter","Bakery","1 L",3.79,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-971,"Choice Yoghurt","Chilled","per kg",16.48,kg,branded,false,false,CMD-DRY,KE,false,true
QX-DRY-972,"Harvest Cheese","Dry goods","250 g",3.36,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-973,"Meadow Sauce","Chilled","per kg",22.77,kg,branded,false,false,CMD-DRY,BR,false,true
QX-PET-974,"Bites Biscuits","Pet","1 L",2.18,each,core,true,false,CMD-WHT,GH,false,false
QX-BAK-975,"Bites Biscuits","Bakery","2 L",3.74,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-976,"Simple Chicken","Health and beauty","2 L",4.33,each,core,true,false,CMD-PLM,BR,false,false
QX-PET-977,"Original Pasta","Pet","6 pack",8.55,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-978,"Harvest Flakes","Health and beauty","500 g",14.34,each,value,true,false,CMD-PLM,GH,false,false
QX-TIN-979,"Simple Loaf","Tinned","1 kg",2.15,each,branded,false,false,CMD-ALU,BR,false,false
QX-TIN-980,"Golden Tea","Tinned","400 g",1.79,each,branded,false,false,CMD-ALU,MA,false,false
QX-HBC-981,"Classic Coffee","Health and beauty","750 g",5.42,each,branded,false,false,CMD-PLM,BR,false,false
QX-TIN-982,"Everyday Yoghurt","Tinned","1 kg",2.42,each,branded,false,false,CMD-ALU,BR,false,false
QX-PET-983,"Simple Tea","Pet","750 g",2.01,each,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-984,"Original Chicken","Frozen","500 ml",6.06,each,branded,false,true,CMD-DRY,BR,false,true
QX-HHD-985,"Selection Biscuits","Household","250 g",6.95,each,branded,false,false,CMD-BRD,BR,false,false
QX-CHL-986,"Crisp Juice","Chilled","per kg",5.65,kg,finest,true,false,CMD-DRY,PL,false,true
QX-BWS-987,"Reserve Loaf","Beer wine spirits","250 g",11.32,each,core,true,false,CMD-GAS,BR,false,false
QX-CER-988,"Everyday Flakes","Cereal","500 g",3.87,each,core,true,false,CMD-WHT,DK,false,false
QX-FRZ-989,"Simple Cheese","Frozen","500 ml",7.03,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-990,"Everyday Loaf","Frozen","750 g",6.98,each,finest,true,false,CMD-DRY,BR,false,true
QX-PET-991,"Classic Loaf","Pet","500 g",6.62,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-992,"Golden Flakes","Health and beauty","1 L",5.04,each,value,true,false,CMD-PLM,ES,false,false
QX-HHD-993,"Cottage Loaf","Household","2 L",2.03,each,branded,false,false,CMD-BRD,PL,false,false
QX-TIN-994,"Orchard Apples","Tinned","6 pack",1.05,each,branded,false,false,CMD-ALU,DK,false,false
QX-CHL-995,"Rounds Butter","Chilled","2 L",6.67,each,branded,false,false,CMD-DRY,TR,false,true
QX-BAK-996,"Golden Rice","Bakery","500 ml",2.43,each,core,true,false,CMD-WHT,BR,false,false
QX-CER-997,"Crisp Cleaner","Cereal","500 ml",2.25,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-998,"Rounds Beans","Chilled","2 L",1.64,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-999,"Classic Sauce","Pet","500 ml",5.15,each,core,true,false,CMD-WHT,MA,false,false
QX-DRK-000,"Rounds Chicken","Drinks","6 pack",5.14,each,core,true,true,CMD-SUN,BR,false,false
QX-HHD-001,"Orchard Beans","Household","250 g",4.42,each,branded,false,false,CMD-BRD,ES,false,false
QX-TIN-002,"Classic Tea","Tinned","1 L",0.96,each,branded,false,true,CMD-ALU,BR,false,false
QX-HBC-003,"Simple Shampoo","Health and beauty","400 g",11.03,each,branded,false,false,CMD-PLM,BR,false,false
QX-CHL-004,"Selection Yoghurt","Chilled","per kg",18.59,kg,value,true,false,CMD-DRY,BR,false,true
QX-DRK-005,"Cottage Tea","Drinks","6 pack",1.84,each,value,true,false,CMD-SUN,KE,false,false
QX-HHD-006,"Bites Beans","Household","2 L",5.17,each,branded,false,false,CMD-BRD,BR,false,false
QX-TIN-007,"Everyday Beans","Tinned","400 g",1.07,each,core,true,false,CMD-ALU,BZ,false,false
QX-BWS-008,"Golden Apples","Beer wine spirits","400 g",35.57,each,branded,false,false,CMD-GAS,BZ,false,false
QX-HBC-009,"Selection Juice","Health and beauty","2 L",12.47,each,core,true,false,CMD-PLM,GH,false,false
QX-PET-010,"Simple Chicken","Pet","500 g",10.71,each,core,true,true,CMD-WHT,DK,false,false
QX-FRZ-011,"Everyday Tea","Frozen","500 g",5.52,each,core,true,false,CMD-DRY,BR,false,true
QX-DRY-012,"Bites Biscuits","Dry goods","6 pack",2.35,each,core,true,false,CMD-WHT,BR,false,false
QX-CHL-013,"Cottage Flakes","Chilled","1 kg",3.40,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-014,"Fresh Sauce","Frozen","500 ml",2.79,each,branded,false,false,CMD-DRY,BR,false,true
QX-BAK-015,"Hearty Chicken","Bakery","per kg",7.30,kg,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-016,"Original Loaf","Dry goods","400 g",3.13,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-017,"Choice Butter","Dry goods","6 pack",4.71,each,value,true,false,CMD-WHT,BR,false,false
QX-CHL-018,"Hearty Rice","Chilled","per kg",11.61,kg,core,true,false,CMD-DRY,GH,false,true
QX-DRY-019,"Crisp Tea","Dry goods","400 g",4.20,each,finest,true,false,CMD-WHT,BR,false,false
QX-DRK-020,"Reserve Sauce","Drinks","1 kg",1.57,each,branded,false,true,CMD-SUN,BR,false,false
QX-DRY-021,"Bites Juice","Dry goods","2 L",1.39,each,core,true,false,CMD-WHT,PL,false,false
QX-BWS-022,"Crisp Biscuits","Beer wine spirits","500 g",4.58,each,branded,false,false,CMD-GAS,BR,false,false
QX-CHL-023,"Meadow Cheese","Chilled","per kg",14.81,kg,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-024,"Crisp Rice","Frozen","400 g",6.45,each,core,true,false,CMD-DRY,BR,false,true
QX-CHL-025,"Simple Juice","Chilled","1 kg",7.39,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRY-026,"Fresh Cheese","Dry goods","6 pack",1.14,each,value,true,true,CMD-WHT,BR,false,false
QX-CER-027,"Harvest Coffee","Cereal","500 ml",4.08,each,core,true,false,CMD-WHT,NL,false,false
QX-DRK-028,"Hearty Pasta","Drinks","400 g",4.46,each,branded,false,true,CMD-SUN,BR,false,false
QX-TIN-029,"Everyday Chicken","Tinned","500 g",2.81,each,branded,false,false,CMD-ALU,BR,false,false
QX-FRZ-030,"Meadow Juice","Frozen","250 g",8.42,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-031,"Selection Peas","Pet","1 kg",1.33,each,core,true,false,CMD-WHT,KE,false,false
QX-BWS-032,"Fresh Pasta","Beer wine spirits","1 kg",12.04,each,core,true,false,CMD-GAS,BR,false,false
QX-DRK-033,"Simple Beans","Drinks","400 g",2.58,each,branded,false,false,CMD-SUN,KE,false,false
QX-FRZ-034,"Crisp Beans","Frozen","1 L",2.74,each,branded,false,false,CMD-DRY,ES,false,true
QX-PRO-035,"Simple Peas","Produce","6 pack",1.07,each,core,true,false,CMD-DSL,BZ,false,true
QX-HHD-036,"Choice Loaf","Household","500 ml",9.20,each,core,true,false,CMD-BRD,BR,false,false
QX-PET-037,"Choice Coffee","Pet","250 g",5.53,each,core,true,true,CMD-WHT,BR,false,false
QX-PRO-038,"Simple Flakes","Produce","2 L",3.58,each,branded,false,false,CMD-DSL,BR,false,true
QX-HBC-039,"Hearty Loaf","Health and beauty","2 L",12.17,each,core,true,false,CMD-PLM,BR,true,false
QX-TIN-040,"Golden Pasta","Tinned","1 kg",1.05,each,branded,false,false,CMD-ALU,BR,false,false
QX-CER-041,"Original Flakes","Cereal","400 g",4.25,each,finest,true,false,CMD-WHT,BR,false,false
QX-CHL-042,"Meadow Yoghurt","Chilled","1 kg",5.40,each,branded,false,false,CMD-DRY,PL,false,true
QX-PRO-043,"Orchard Chicken","Produce","per kg",1.08,kg,branded,false,false,CMD-DSL,BR,false,true
QX-DRY-044,"Choice Apples","Dry goods","1 L",5.26,each,finest,true,false,CMD-WHT,BR,false,false
QX-PRO-045,"Reserve Chicken","Produce","250 g",4.11,each,branded,false,false,CMD-DSL,BR,false,true
QX-CER-046,"Harvest Peas","Cereal","1 kg",2.13,each,core,true,false,CMD-WHT,KE,false,false
QX-HHD-047,"Cottage Apples","Household","250 g",7.88,each,value,true,false,CMD-BRD,MA,false,false
QX-CHL-048,"Rounds Loaf","Chilled","500 ml",7.07,each,core,true,false,CMD-DRY,BR,false,true
QX-DRY-049,"Bites Pasta","Dry goods","250 g",1.35,each,branded,false,false,CMD-WHT,CR,false,false
QX-FRZ-050,"Classic Butter","Frozen","2 L",8.28,each,branded,false,false,CMD-DRY,BR,false,true
QX-TIN-051,"Bites Chicken","Tinned","750 g",1.17,each,core,true,false,CMD-ALU,BR,false,false
QX-DRY-052,"Bites Cleaner","Dry goods","500 ml",4.28,each,branded,false,false,CMD-WHT,NL,false,false
QX-DRY-053,"Classic Coffee","Dry goods","500 ml",6.63,each,core,true,false,CMD-WHT,BR,false,false
QX-TIN-054,"Reserve Flakes","Tinned","1 kg",2.13,each,branded,false,false,CMD-ALU,PL,false,false
QX-HBC-055,"Everyday Rice","Health and beauty","2 L",1.76,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-056,"Everyday Tea","Dry goods","6 pack",7.11,each,branded,false,true,CMD-WHT,BR,false,false
QX-CHL-057,"Bites Flakes","Chilled","750 g",4.41,each,core,true,false,CMD-DRY,GH,false,true
QX-PET-058,"Fresh Peas","Pet","250 g",5.36,each,branded,false,false,CMD-WHT,CR,false,false
QX-DRK-059,"Choice Biscuits","Drinks","750 g",6.46,each,value,true,false,CMD-SUN,BR,false,false
QX-HBC-060,"Classic Flakes","Health and beauty","1 kg",4.90,each,value,true,false,CMD-PLM,BR,false,false
QX-HBC-061,"Choice Yoghurt","Health and beauty","400 g",3.81,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-062,"Meadow Beans","Dry goods","500 g",1.42,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-063,"Rounds Butter","Health and beauty","2 L",7.06,each,branded,false,false,CMD-PLM,BR,false,false
QX-CER-064,"Rounds Yoghurt","Cereal","400 g",1.81,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-065,"Meadow Chicken","Bakery","400 g",2.32,each,core,true,false,CMD-WHT,TR,false,false
QX-PRO-066,"Reserve Cleaner","Produce","per kg",4.02,kg,branded,false,false,CMD-DSL,ES,false,true
QX-CHL-067,"Crunch Biscuits","Chilled","500 g",8.45,each,branded,false,false,CMD-DRY,BR,false,true
QX-BWS-068,"Crisp Butter","Beer wine spirits","400 g",6.86,each,branded,false,false,CMD-GAS,BR,false,false
QX-HHD-069,"Everyday Yoghurt","Household","1 L",2.13,each,branded,false,false,CMD-BRD,BR,false,false
QX-CHL-070,"Classic Pasta","Chilled","per kg",22.89,kg,branded,false,false,CMD-DRY,BR,false,true
QX-PET-071,"Crisp Beans","Pet","2 L",4.30,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-072,"Orchard Apples","Chilled","per kg",14.00,kg,branded,false,false,CMD-DRY,BR,false,true
QX-TIN-073,"Simple Peas","Tinned","2 L",0.55,each,finest,true,false,CMD-ALU,PL,true,false
QX-FRZ-074,"Choice Sauce","Frozen","500 g",2.44,each,value,true,false,CMD-DRY,BR,false,true
QX-CER-075,"Everyday Loaf","Cereal","1 L",3.03,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-076,"Hearty Sauce","Beer wine spirits","400 g",25.16,each,branded,false,false,CMD-GAS,BZ,false,false
QX-TIN-077,"Hearty Cheese","Tinned","2 L",2.57,each,core,true,false,CMD-ALU,BR,false,false
QX-CHL-078,"Everyday Cleaner","Chilled","750 g",1.11,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-079,"Simple Flakes","Frozen","1 L",1.49,each,branded,false,false,CMD-DRY,BR,false,true
QX-TIN-080,"Original Tea","Tinned","1 kg",2.58,each,value,true,false,CMD-ALU,BR,false,false
QX-TIN-081,"Crunch Pasta","Tinned","750 g",2.80,each,branded,false,false,CMD-ALU,BR,false,false
QX-HBC-082,"Simple Shampoo","Health and beauty","500 g",4.78,each,finest,true,false,CMD-PLM,GH,true,false
QX-PRO-083,"Fresh Cleaner","Produce","250 g",2.73,each,branded,false,false,CMD-DSL,BR,false,true
QX-BAK-084,"Meadow Rice","Bakery","1 L",3.08,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-085,"Classic Beans","Dry goods","6 pack",1.65,each,branded,false,false,CMD-WHT,ES,false,false
QX-FRZ-086,"Hearty Butter","Frozen","6 pack",2.48,each,core,true,false,CMD-DRY,BR,false,true
QX-DRY-087,"Rounds Chicken","Dry goods","500 ml",6.66,each,branded,false,false,CMD-WHT,BR,false,false
QX-PRO-088,"Fresh Juice","Produce","per kg",4.37,kg,branded,false,false,CMD-DSL,BR,false,true
QX-PRO-089,"Orchard Pasta","Produce","1 L",0.92,each,branded,false,false,CMD-DSL,BR,false,true
QX-DRY-090,"Reserve Flakes","Dry goods","750 g",4.88,each,branded,false,false,CMD-WHT,GH,false,false
QX-CER-091,"Crisp Peas","Cereal","750 g",1.80,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-092,"Selection Peas","Beer wine spirits","500 g",23.73,each,value,true,false,CMD-GAS,BR,false,false
QX-TIN-093,"Rounds Chicken","Tinned","500 g",2.14,each,core,true,false,CMD-ALU,BR,false,false
QX-HHD-094,"Rounds Peas","Household","1 L",1.72,each,value,true,false,CMD-BRD,BR,true,false
QX-BAK-095,"Everyday Cheese","Bakery","250 g",2.11,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-096,"Harvest Peas","Frozen","1 kg",2.73,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRY-097,"Original Biscuits","Dry goods","500 g",5.47,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-098,"Selection Tea","Drinks","1 L",4.61,each,value,true,false,CMD-SUN,VN,true,false
QX-HBC-099,"Crunch Coffee","Health and beauty","6 pack",8.51,each,core,true,false,CMD-PLM,BR,false,false
QX-PET-100,"Simple Chicken","Pet","500 g",1.43,each,core,true,false,CMD-WHT,BR,true,false
QX-DRK-101,"Selection Beans","Drinks","6 pack",4.33,each,branded,false,false,CMD-SUN,BR,false,false
QX-FRZ-102,"Hearty Sauce","Frozen","750 g",6.58,each,branded,false,false,CMD-DRY,PL,false,true
QX-CER-103,"Rounds Apples","Cereal","6 pack",4.41,each,core,true,true,CMD-WHT,BR,false,false
QX-PRO-104,"Bites Butter","Produce","400 g",4.27,each,branded,false,false,CMD-DSL,BZ,false,true
QX-HBC-105,"Fresh Chicken","Health and beauty","400 g",6.87,each,branded,false,false,CMD-PLM,BZ,false,false
QX-HBC-106,"Golden Rice","Health and beauty","6 pack",10.48,each,branded,false,true,CMD-PLM,BR,false,false
QX-CHL-107,"Crunch Shampoo","Chilled","400 g",4.58,each,core,true,false,CMD-DRY,BR,false,true
QX-TIN-108,"Fresh Butter","Tinned","1 L",2.26,each,branded,false,true,CMD-ALU,GH,false,false
QX-BAK-109,"Golden Flakes","Bakery","400 g",1.57,each,core,true,false,CMD-WHT,BR,false,false
QX-PET-110,"Bites Cheese","Pet","750 g",1.91,each,value,true,false,CMD-WHT,BR,false,false
QX-TIN-111,"Selection Pasta","Tinned","2 L",2.83,each,branded,false,false,CMD-ALU,BR,false,false
QX-CHL-112,"Crunch Flakes","Chilled","1 kg",4.82,each,core,true,false,CMD-DRY,BR,true,true
QX-HHD-113,"Reserve Shampoo","Household","6 pack",7.60,each,core,true,false,CMD-BRD,BR,true,false
QX-CHL-114,"Orchard Biscuits","Chilled","250 g",6.56,each,core,true,false,CMD-DRY,GH,false,true
QX-HHD-115,"Original Beans","Household","500 g",11.49,each,branded,false,false,CMD-BRD,BR,false,false
QX-CHL-116,"Golden Sauce","Chilled","500 g",1.00,each,core,true,false,CMD-DRY,BR,false,true
QX-HBC-117,"Choice Chicken","Health and beauty","1 L",6.50,each,value,true,false,CMD-PLM,BR,false,false
QX-TIN-118,"Meadow Pasta","Tinned","1 kg",0.96,each,branded,false,false,CMD-ALU,BR,false,false
QX-PET-119,"Orchard Cheese","Pet","2 L",8.89,each,core,true,false,CMD-WHT,BR,false,false
QX-BWS-120,"Selection Tea","Beer wine spirits","500 g",22.42,each,core,true,false,CMD-GAS,NL,true,false
QX-TIN-121,"Selection Tea","Tinned","1 kg",0.68,each,branded,false,false,CMD-ALU,BR,false,false
QX-CHL-122,"Classic Yoghurt","Chilled","2 L",8.58,each,branded,false,false,CMD-DRY,BR,false,true
QX-CHL-123,"Bites Juice","Chilled","per kg",16.12,kg,core,true,false,CMD-DRY,BR,false,true
QX-CER-124,"Choice Chicken","Cereal","750 g",2.01,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-125,"Meadow Rice","Pet","500 ml",7.27,each,value,true,false,CMD-WHT,BR,false,false
QX-DRK-126,"Bites Juice","Drinks","500 ml",4.01,each,branded,false,false,CMD-SUN,BR,false,false
QX-HBC-127,"Reserve Chicken","Health and beauty","400 g",5.67,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-128,"Simple Beans","Dry goods","500 g",6.64,each,value,true,false,CMD-WHT,BR,false,false
QX-HHD-129,"Original Sauce","Household","400 g",11.84,each,branded,false,false,CMD-BRD,BR,false,false
QX-BAK-130,"Cottage Butter","Bakery","6 pack",0.80,each,value,true,false,CMD-WHT,TR,false,false
QX-PRO-131,"Fresh Cleaner","Produce","1 kg",4.79,each,value,true,true,CMD-DSL,BR,false,true
QX-CHL-132,"Reserve Apples","Chilled","750 g",8.30,each,value,true,false,CMD-DRY,KE,false,true
QX-HBC-133,"Choice Flakes","Health and beauty","2 L",12.09,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRK-134,"Everyday Chicken","Drinks","500 g",4.62,each,value,true,true,CMD-SUN,VN,false,false
QX-BAK-135,"Orchard Butter","Bakery","1 L",3.96,each,value,true,false,CMD-WHT,BR,false,false
QX-HHD-136,"Rounds Cleaner","Household","250 g",7.81,each,finest,true,false,CMD-BRD,BR,false,false
QX-HHD-137,"Crunch Juice","Household","6 pack",6.61,each,branded,false,false,CMD-BRD,KE,false,false
QX-TIN-138,"Crisp Tea","Tinned","1 L",2.70,each,branded,false,true,CMD-ALU,BR,false,false
QX-CHL-139,"Selection Flakes","Chilled","2 L",4.67,each,branded,false,false,CMD-DRY,KE,false,true
QX-BAK-140,"Cottage Butter","Bakery","400 g",3.96,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-141,"Choice Chicken","Household","500 ml",11.96,each,branded,false,false,CMD-BRD,BR,false,false
QX-CHL-142,"Reserve Coffee","Chilled","per kg",12.99,kg,branded,false,false,CMD-DRY,VN,false,true
QX-PRO-143,"Crunch Tea","Produce","500 ml",4.23,each,branded,false,false,CMD-DSL,BR,false,true
QX-DRY-144,"Bites Biscuits","Dry goods","2 L",4.40,each,branded,false,true,CMD-WHT,KE,false,false
QX-HHD-145,"Orchard Beans","Household","1 L",3.61,each,branded,false,false,CMD-BRD,BR,false,false
QX-FRZ-146,"Cottage Cheese","Frozen","250 g",4.37,each,branded,false,false,CMD-DRY,BR,false,true
QX-BWS-147,"Choice Yoghurt","Beer wine spirits","1 L",22.66,each,branded,false,false,CMD-GAS,VN,false,false
QX-TIN-148,"Choice Cleaner","Tinned","1 L",1.87,each,core,true,false,CMD-ALU,BR,false,false
QX-PRO-149,"Hearty Peas","Produce","per kg",4.03,kg,branded,false,false,CMD-DSL,MA,false,true
QX-CER-150,"Fresh Yoghurt","Cereal","1 L",3.71,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-151,"Bites Peas","Cereal","400 g",3.89,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-152,"Orchard Apples","Dry goods","500 ml",6.16,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-153,"Fresh Shampoo","Drinks","750 g",6.38,each,branded,false,false,CMD-SUN,BR,false,false
QX-DRY-154,"Hearty Apples","Dry goods","250 g",3.97,each,branded,false,false,CMD-WHT,DK,false,false
QX-TIN-155,"Rounds Cleaner","Tinned","6 pack",0.91,each,core,true,false,CMD-ALU,BR,true,false
QX-PRO-156,"Fresh Peas","Produce","1 kg",1.45,each,finest,true,false,CMD-DSL,PL,false,true
QX-TIN-157,"Fresh Loaf","Tinned","1 L",1.92,each,branded,false,false,CMD-ALU,BR,false,false
QX-HHD-158,"Everyday Apples","Household","400 g",2.80,each,branded,false,false,CMD-BRD,KE,false,false
QX-PRO-159,"Harvest Coffee","Produce","6 pack",3.88,each,branded,false,false,CMD-DSL,VN,false,true
QX-BAK-160,"Original Cleaner","Bakery","per kg",8.65,kg,branded,false,false,CMD-WHT,DK,false,false
QX-PRO-161,"Golden Shampoo","Produce","1 L",1.52,each,branded,false,false,CMD-DSL,BR,false,true
QX-BAK-162,"Selection Coffee","Bakery","500 g",2.39,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-163,"Rounds Beans","Tinned","500 ml",0.87,each,core,true,false,CMD-ALU,BR,false,false
QX-BWS-164,"Bites Loaf","Beer wine spirits","750 g",31.01,each,core,true,true,CMD-GAS,BR,false,false
QX-HHD-165,"Orchard Butter","Household","500 g",3.26,each,branded,false,false,CMD-BRD,CR,false,false
QX-DRY-166,"Orchard Peas","Dry goods","500 ml",3.96,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-167,"Golden Coffee","Health and beauty","750 g",12.99,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRK-168,"Cottage Beans","Drinks","2 L",4.18,each,branded,false,false,CMD-SUN,BR,false,false
QX-BAK-169,"Rounds Coffee","Bakery","6 pack",4.03,each,core,true,false,CMD-WHT,TR,false,false
QX-HBC-170,"Simple Cleaner","Health and beauty","2 L",4.87,each,finest,true,false,CMD-PLM,BR,false,false
QX-CHL-171,"Simple Rice","Chilled","6 pack",7.84,each,branded,false,false,CMD-DRY,CR,false,true
QX-HBC-172,"Meadow Apples","Health and beauty","6 pack",13.19,each,branded,false,false,CMD-PLM,BR,false,false
QX-BAK-173,"Crisp Cleaner","Bakery","per kg",4.12,kg,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-174,"Cottage Beans","Health and beauty","1 L",13.26,each,core,true,false,CMD-PLM,BR,false,false
QX-PET-175,"Harvest Sauce","Pet","2 L",9.38,each,core,true,false,CMD-WHT,BR,false,false
QX-PRO-176,"Rounds Loaf","Produce","1 L",2.30,each,branded,false,false,CMD-DSL,BR,false,true
QX-TIN-177,"Choice Juice","Tinned","500 g",0.55,each,branded,false,false,CMD-ALU,BR,false,false
QX-HHD-178,"Harvest Loaf","Household","500 ml",3.93,each,core,true,false,CMD-BRD,CR,false,false
QX-DRY-179,"Classic Tea","Dry goods","2 L",2.63,each,branded,false,true,CMD-WHT,BR,false,false
QX-PRO-180,"Everyday Sauce","Produce","per kg",1.77,kg,branded,false,false,CMD-DSL,BR,false,true
QX-BWS-181,"Simple Yoghurt","Beer wine spirits","750 g",20.40,each,core,true,false,CMD-GAS,BZ,false,false
QX-PRO-182,"Fresh Flakes","Produce","per kg",1.03,kg,core,true,false,CMD-DSL,BR,false,true
QX-HHD-183,"Choice Coffee","Household","400 g",7.15,each,core,true,false,CMD-BRD,BR,true,false
